1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,58,3,0,75,140,0,4,20,0,-0.0017,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0017,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0001,-0.0016,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0016,0.0031,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0015,0.003,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,-0.0001,-0.0018,0.0035,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0017,0.0034,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0014,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0018,0.0039,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0003,-0.0016,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0.0002,-0.0012,0.0038,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
0,58,3,0,75,140,0,4,20,0,-0.0014,0.0042,-1,0,0,-32768,0,3,0,904.031,
