1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
-4,163,97,0,175,100,1,2,0,-0.0007,-0.0012,-0.0014,1,0,1,-32768,0,2,0,207.671,
-4,163,97,0,175,100,1,2,0,-0.0007,-0.0012,-0.0014,1,0,1,-32768,0,2,0,207.671,
-4,163,97,0,175,100,1,2,0,-0.0007,-0.0012,-0.0014,1,0,1,-32768,0,2,0,207.671,
-4,163,97,0,175,100,1,2,0,-0.0007,-0.0012,-0.0014,1,0,1,-32768,0,2,0,207.671,
-4,163,97,0,175,100,1,2,0,-0.0007,-0.0012,-0.0014,1,0,1,-32768,0,2,0,207.671,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.671,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.671,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,1,0,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,1,0,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,1,0,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,1,0,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,1,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,2,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,2,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,2,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,2,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,2,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,2,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,2,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,2,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,4,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,-0.0006,-0.0011,-0.0014,1,0,4,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,0.0033,0.0018,-0.0025,1,0,4,-32768,0,2,0,207.771,
-4,163,97,0,175,100,1,2,0,0.0033,0.0018,-0.0025,1,0,4,-32768,0,1,0,207.771,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,4,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,4,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,4,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,4,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,1,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,2,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0033,0.0018,-0.0025,1,0,2,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0036,0.0013,-0.0025,1,0,2,-32768,0,1,0,207.871,
-3,163,97,0,175,100,0,2,0,0.0036,0.0013,-0.0025,1,0,2,-32768,0,2,0,207.871,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,2,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,2,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,2,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,2,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,-1,2,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,-1,2,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,-1,2,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,-1,2,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0036,0.0013,-0.0025,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,3,-32768,0,2,0,207.971,
-4,164,98,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,3,-32768,0,2,0,207.971,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,3,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,3,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,3,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,3,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,-1,3,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,-1,3,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,-1,3,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,-1,3,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,6,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,6,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,6,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,6,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0024,0.0007,-0.0036,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,4,-32768,0,2,0,208.071,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,4,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,4,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,4,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,4,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,3,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,3,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,3,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,3,2,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,1,1,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,1,1,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,1,1,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,1,1,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,0,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,0,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,0.0015,-0.0001,-0.0047,1,0,0,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.171,
-5,165,99,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.171,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.271,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.371,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,0,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,3,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,3,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,3,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,3,2,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,3,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,3,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,3,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,3,3,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,2,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,2,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,2,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,2,1,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,-0.0003,-0.0021,-0.0076,1,1,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,0.0012,-0.0022,-0.0081,1,1,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,0.0012,-0.0022,-0.0081,1,1,0,-32768,0,2,0,208.471,
-5,166,100,0,175,100,1,2,0,0.0012,-0.0022,-0.0081,1,1,0,-32768,0,2,0,208.771,
-5,166,100,0,175,100,1,2,0,0.0012,-0.0022,-0.0081,1,1,0,-32768,0,2,0,208.771,
-5,166,100,0,175,100,1,2,0,0.0012,-0.0022,-0.0081,1,1,0,-32768,0,2,0,208.771,
