1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0021,-0.1285,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0022,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0022,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0183,-0.0023,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0182,-0.0019,-0.128,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.018,-0.0018,-0.1281,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0186,-0.0021,-0.1284,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0187,-0.0022,-0.1284,0.9915,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
47,181,-2,0,125,140,-23,-23,20,0.0181,-0.0021,-0.1283,0.9916,0,0,-32768,-21,-24,0,160.351,
