T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
279.7,279.7,171,90,135,150,75,140,0,0,0,-21,-15,5
279.8,279.8,171,89,134,150,75,140,0,0,2,-21,-14,6
279.9,279.9,172,88,134,150,75,140,0,0,0,-22,-13,6
280,280,173,87,134,150,75,140,0,0,2,-23,-12,6
280.1,280.1,173,87,134,150,75,140,0,0,0,-23,-12,6
280.2,280.2,174,85,135,150,75,140,0,0,0,-24,-10,5
280.3,280.3,174,84,135,150,75,140,0,0,1,-24,-9,5
280.4,280.4,175,83,135,150,75,140,0,0,0,-25,-8,5
280.5,280.5,175,82,135,150,75,140,0,0,1,-25,-7,5
280.6,280.6,175,82,135,150,75,140,0,0,0,-25,-7,5
280.7,280.7,175,81,135,150,75,140,0,0,1,-25,-6,5
280.8,280.8,175,81,135,150,75,140,0,0,1,-25,-6,5
280.9,280.9,176,80,134,150,75,140,0,0,2,-26,-5,6
281,281,176,79,134,150,75,140,0,0,2,-26,-4,6
281.1,281.1,176,79,134,150,75,140,0,0,2,-26,-4,6
281.2,281.2,176,78,134,150,75,140,0,0,2,-26,-3,6
281.3,281.3,177,78,135,150,75,140,0,0,1,-27,-3,5
281.4,281.4,177,78,135,150,75,140,0,0,1,-27,-3,5
281.5,281.5,177,77,135,150,75,140,0,0,0,-27,-2,5
281.6,281.6,176,77,135,150,75,140,0,0,1,-26,-2,5
281.7,281.7,176,77,135,150,75,140,0,0,0,-26,-2,5
281.8,281.8,176,76,135,150,75,140,0,0,1,-26,-1,5
281.9,281.9,176,76,136,150,75,140,0,0,1,-26,-1,4
282,282,175,76,136,150,75,140,0,0,0,-25,-1,4
282.1,282.1,174,75,136,150,75,140,0,0,1,-24,0,4
282.2,282.2,174,74,136,150,75,140,0,0,0,-24,1,4
282.3,282.3,174,74,136,150,75,140,0,0,1,-24,1,4
282.4,282.4,174,74,136,150,75,140,0,0,1,-24,1,4
282.5,282.5,173,74,136,150,75,140,0,0,0,-23,1,4
282.6,282.6,172,73,136,150,75,140,0,0,1,-22,2,4
282.7,282.7,172,73,136,150,75,140,0,0,1,-22,2,4
282.8,282.8,172,72,137,150,75,140,0,0,0,-22,3,3
282.9,282.9,171,72,137,150,75,140,0,0,0,-21,3,3
283,283,170,72,137,150,75,140,0,0,0,-20,3,3
283.1,283.1,170,71,137,150,75,140,0,0,0,-20,4,3
283.2,283.2,169,71,137,150,75,140,0,0,0,-19,4,3
283.3,283.3,169,70,138,150,75,140,0,0,0,-19,5,2
283.4,283.4,168,70,138,150,75,140,0,0,0,-18,5,2
283.5,283.5,168,70,138,150,75,140,0,0,0,-18,5,2
283.6,283.6,167,70,138,150,75,140,0,0,0,-17,5,2
283.7,283.7,167,70,138,150,75,140,0,0,0,-17,5,2
283.8,283.8,166,70,138,150,75,140,0,0,0,-16,5,2
283.9,283.9,165,70,138,150,75,140,0,0,0,-15,5,2
284,284,165,70,138,150,75,140,0,0,0,-15,5,2
284.1,284.1,164,70,138,150,75,140,0,0,0,-14,5,2
284.2,284.2,163,70,138,150,75,140,0,0,0,-13,5,2
284.3,284.3,163,71,138,150,75,140,0,0,0,-13,4,2
284.4,284.4,162,71,138,150,75,140,0,0,0,-12,4,2
284.5,284.5,161,71,138,150,75,140,0,0,0,-11,4,2
284.6,284.6,160,71,137,150,75,140,0,0,0,-10,4,3
284.7,284.7,160,71,137,150,75,140,0,0,0,-10,4,3
284.8,284.8,159,71,137,150,75,140,0,0,0,-9,4,3
284.9,284.9,157,71,137,200,75,140,0,0,0,43,4,3
285,285,157,71,137,200,75,140,0,0,0,43,4,3
285.1,285.1,156,71,137,200,75,140,0,0,0,44,4,3
285.2,285.2,155,72,137,200,75,140,0,0,0,45,3,3
285.3,285.3,154,72,137,200,75,140,0,0,0,46,3,3
285.4,285.4,154,72,137,200,75,140,0,0,0,46,3,3
285.5,285.5,153,72,138,200,75,140,0,0,0,47,3,2
285.6,285.6,152,72,138,200,75,140,0,0,0,48,3,2
285.7,285.7,152,72,137,200,75,140,0,0,0,48,3,3
285.8,285.8,151,73,137,200,75,140,0,0,0,49,2,3
285.9,285.9,151,73,137,200,75,140,0,0,0,49,2,3
286,286,151,73,137,200,75,140,0,0,0,49,2,3
286.1,286.1,150,73,137,200,75,140,0,0,0,50,2,3
286.2,286.2,150,74,137,200,75,140,0,0,0,50,1,3
286.3,286.3,150,74,137,200,75,140,0,0,0,50,1,3
286.4,286.4,150,74,137,200,75,140,0,0,0,50,1,3
286.5,286.5,149,74,137,200,75,140,0,0,0,51,1,3
286.6,286.6,149,75,137,200,75,140,0,0,0,51,0,3
286.7,286.7,149,75,137,200,75,140,0,0,0,51,0,3
286.8,286.8,149,76,137,200,75,140,0,0,0,51,-1,3
286.9,286.9,149,76,137,200,75,140,0,0,0,51,-1,3
287,287,148,76,137,200,75,140,0,0,0,52,-1,3
287.1,287.1,148,76,137,200,75,140,0,0,0,52,-1,3
287.2,287.2,148,77,137,200,75,140,0,0,0,52,-2,3
287.3,287.3,148,77,137,200,75,140,0,0,0,52,-2,3
287.4,287.4,148,77,137,200,75,140,0,0,0,52,-2,3
287.5,287.5,148,78,137,200,75,140,0,0,0,52,-3,3
287.6,287.6,149,79,137,200,75,140,0,0,0,51,-4,3
287.7,287.7,149,79,137,200,75,140,0,0,0,51,-4,3
287.8,287.8,150,80,137,200,75,140,0,0,0,50,-5,3
287.9,287.9,150,81,138,200,75,140,0,0,0,50,-6,2
288,288,151,81,138,200,75,140,0,0,0,49,-6,2
288.1,288.1,152,81,138,200,75,140,0,0,0,48,-6,2
288.2,288.2,152,82,138,200,75,140,0,0,0,48,-7,2
288.3,288.3,153,83,138,200,75,140,0,0,0,47,-8,2
288.4,288.4,154,83,138,200,75,140,0,0,0,46,-8,2
288.5,288.5,155,83,138,200,75,140,0,0,0,45,-8,2
288.6,288.6,156,84,138,200,75,140,0,0,0,44,-9,2
288.7,288.7,157,84,138,200,75,140,0,0,0,43,-9,2
288.8,288.8,158,85,138,200,75,140,0,0,0,42,-10,2
288.9,288.9,159,86,138,200,75,140,0,0,0,41,-11,2
289,289,159,87,138,200,75,140,0,0,0,41,-12,2
289.1,289.1,161,88,139,200,75,140,0,0,0,39,-13,1
289.2,289.2,162,88,139,200,75,140,0,0,0,38,-13,1
289.3,289.3,163,89,139,200,75,140,0,0,0,37,-14,1
289.4,289.4,164,90,139,200,75,140,0,0,0,36,-15,1
289.5,289.5,165,91,140,200,75,140,0,0,0,35,-16,0
289.6,289.6,166,92,140,200,75,140,0,0,0,34,-17,0
289.7,289.7,168,94,140,200,75,140,0,0,0,32,-19,0
289.8,289.8,169,95,140,200,75,140,0,0,0,31,-20,0
289.9,289.9,170,96,140,200,75,140,0,0,0,30,-21,0
290,290,171,97,140,200,75,140,0,0,0,29,-22,0
290.1,290.1,173,98,140,200,75,140,0,0,0,27,-23,0
290.2,290.2,174,99,141,200,75,140,0,0,0,26,-24,-1
290.3,290.3,175,101,141,200,75,140,0,0,0,25,-26,-1
290.4,290.4,176,102,141,200,75,140,0,0,0,24,-27,-1
290.5,290.5,178,103,141,200,75,140,0,0,0,22,-28,-1
290.6,290.6,179,104,141,200,75,140,0,0,0,21,-29,-1
290.7,290.7,180,106,141,200,75,140,0,0,0,20,-31,-1
290.8,290.8,181,106,141,200,75,140,0,0,0,19,-31,-1
290.9,290.9,183,107,141,200,75,140,0,0,0,17,-32,-1
291,291,184,107,141,200,75,140,0,0,0,16,-32,-1
291.1,291.1,185,108,141,200,75,140,0,0,0,15,-33,-1
291.2,291.2,187,108,141,200,75,140,0,0,0,13,-33,-1
291.3,291.3,188,109,141,200,75,140,0,0,0,12,-34,-1
291.4,291.4,189,109,141,200,75,140,0,0,0,11,-34,-1
291.5,291.5,189,109,141,200,75,140,0,0,0,11,-34,-1
291.6,291.6,190,109,141,200,75,140,0,0,0,10,-34,-1
291.7,291.7,191,109,141,200,75,140,0,0,0,9,-34,-1
291.8,291.8,191,109,141,200,75,140,0,0,0,9,-34,-1
291.9,291.9,192,109,141,200,75,140,0,0,0,8,-34,-1
292,292,192,109,141,200,75,140,0,0,0,8,-34,-1
292.1,292.1,192,110,141,200,75,140,0,0,0,8,-35,-1
292.2,292.2,193,110,141,200,75,140,0,0,0,7,-35,-1
292.3,292.3,193,110,141,200,75,140,0,0,0,7,-35,-1
292.4,292.4,193,110,141,200,75,140,0,0,0,7,-35,-1
292.5,292.5,193,110,141,200,75,140,0,0,0,7,-35,-1
292.6,292.6,193,110,142,200,75,140,0,0,0,7,-35,-2
292.7,292.7,192,111,141,200,75,140,0,0,0,8,-36,-1
292.8,292.8,192,111,142,200,75,140,0,0,0,8,-36,-2
292.9,292.9,192,111,142,200,75,140,0,0,0,8,-36,-2
293,293,192,111,142,200,75,140,0,0,0,8,-36,-2
293.1,293.1,192,111,142,200,75,140,0,0,0,8,-36,-2
293.2,293.2,192,111,142,200,75,140,0,0,0,8,-36,-2
293.3,293.3,192,111,142,200,75,140,0,0,0,8,-36,-2
293.4,293.4,192,111,142,200,75,140,0,0,0,8,-36,-2
293.5,293.5,191,111,142,200,75,140,0,0,0,9,-36,-2
293.6,293.6,191,111,142,200,75,140,0,0,0,9,-36,-2
293.7,293.7,191,111,142,200,75,140,0,0,0,9,-36,-2
293.8,293.8,190,110,142,200,75,140,0,0,0,10,-35,-2
293.9,293.9,190,110,142,200,75,140,0,0,0,10,-35,-2
294,294,190,110,142,200,75,140,0,0,0,10,-35,-2
294.1,294.1,189,109,142,200,75,140,0,0,0,11,-34,-2
294.2,294.2,189,109,142,200,75,140,0,0,0,11,-34,-2
294.3,294.3,188,108,142,200,75,140,0,0,0,12,-33,-2
294.4,294.4,187,108,143,200,75,140,0,0,0,13,-33,-3
294.5,294.5,187,107,142,200,75,140,0,0,0,13,-32,-2
294.6,294.6,186,107,143,200,75,140,0,0,0,14,-32,-3
294.7,294.7,185,106,143,200,75,140,0,0,0,15,-31,-3
294.8,294.8,185,106,143,200,75,140,0,0,0,15,-31,-3
294.9,294.9,184,105,143,200,75,140,0,0,0,16,-30,-3
295,295,184,104,143,200,75,140,0,0,0,16,-29,-3
295.1,295.1,183,103,142,200,75,140,0,0,0,17,-28,-2
295.2,295.2,183,102,142,200,75,140,0,0,0,17,-27,-2
295.3,295.3,182,101,142,200,75,140,0,0,0,18,-26,-2
295.4,295.4,182,100,142,200,75,140,0,0,0,18,-25,-2
295.5,295.5,181,99,142,200,75,140,0,0,0,19,-24,-2
295.6,295.6,181,98,142,200,75,140,0,0,0,19,-23,-2
295.7,295.7,180,97,142,200,75,140,0,0,0,20,-22,-2
295.8,295.8,180,96,142,200,75,140,0,0,0,20,-21,-2
295.9,295.9,179,95,142,200,75,140,0,0,0,21,-20,-2
296,296,179,94,142,200,75,140,0,0,0,21,-19,-2
296.1,296.1,179,94,142,200,75,140,0,0,0,21,-19,-2
296.2,296.2,178,93,142,200,75,140,0,0,0,22,-18,-2
296.3,296.3,177,93,142,200,75,140,0,0,0,23,-18,-2
296.4,296.4,177,92,142,200,75,140,0,0,0,23,-17,-2
296.5,296.5,177,91,141,200,75,140,0,0,0,23,-16,-1
296.6,296.6,176,90,141,200,75,140,0,0,0,24,-15,-1
296.7,296.7,176,89,141,200,75,140,0,0,0,24,-14,-1
296.8,296.8,175,88,141,200,75,140,0,0,0,25,-13,-1
296.9,296.9,175,88,141,200,75,140,0,0,0,25,-13,-1
297,297,174,87,141,200,75,140,0,0,0,26,-12,-1
297.1,297.1,174,86,141,200,75,140,0,0,0,26,-11,-1
297.2,297.2,174,86,141,200,75,140,0,0,0,26,-11,-1
297.3,297.3,173,85,141,200,75,140,0,0,0,27,-10,-1
297.4,297.4,173,84,140,200,75,140,0,0,0,27,-9,0
297.5,297.5,173,84,140,200,75,140,0,0,0,27,-9,0
297.6,297.6,173,83,140,200,75,140,0,0,0,27,-8,0
297.7,297.7,173,83,140,200,75,140,0,0,0,27,-8,0
297.8,297.8,173,83,140,200,75,140,0,0,0,27,-8,0
297.9,297.9,173,82,140,200,75,140,0,0,0,27,-7,0
298,298,173,82,140,200,75,140,0,0,0,27,-7,0
298.1,298.1,174,81,139,200,75,140,0,0,0,26,-6,1
298.2,298.2,174,81,139,200,75,140,0,0,0,26,-6,1
298.3,298.3,174,80,140,200,75,140,0,0,0,26,-5,0
298.4,298.4,174,80,140,200,75,140,0,0,0,26,-5,0
298.5,298.5,174,79,140,200,75,140,0,0,0,26,-4,0
298.6,298.6,174,79,140,200,75,140,0,0,0,26,-4,0
298.7,298.7,174,78,140,200,75,140,0,0,0,26,-3,0
298.8,298.8,174,78,140,200,75,140,0,0,0,26,-3,0
298.9,298.9,174,77,140,200,75,140,0,0,0,26,-2,0
299,299,174,77,140,200,75,140,0,0,0,26,-2,0
299.1,299.1,174,76,140,200,75,140,0,0,0,26,-1,0
299.2,299.2,174,75,140,200,75,140,0,0,0,26,0,0
299.3,299.3,174,74,140,200,75,140,0,0,0,26,1,0
299.4,299.4,175,73,140,200,75,140,0,0,0,25,2,0
299.5,299.5,175,73,140,200,75,140,0,0,0,25,2,0
299.6,299.6,175,72,140,200,75,140,0,0,0,25,3,0
299.7,299.7,176,71,140,200,75,140,0,0,0,24,4,0
299.8,299.8,176,71,140,200,75,140,0,0,0,24,4,0
299.9,299.9,176,70,140,200,75,140,0,0,0,24,5,0
300,300,177,70,140,200,75,140,0,0,0,23,5,0
300.1,300.1,177,70,140,200,75,140,0,0,0,23,5,0
300.2,300.2,177,70,140,200,75,140,0,0,0,23,5,0
300.3,300.3,177,70,140,200,75,140,0,0,0,23,5,0
300.4,300.4,178,69,140,200,75,140,0,0,0,22,6,0
300.5,300.5,178,69,140,200,75,140,0,0,0,22,6,0
300.6,300.6,179,69,140,200,75,140,0,0,0,21,6,0
300.7,300.7,179,68,140,200,75,140,0,0,0,21,7,0
300.8,300.8,180,68,140,200,75,140,0,0,0,20,7,0
300.9,300.9,180,68,140,200,75,140,0,0,0,20,7,0
301,301,181,68,140,200,75,140,0,0,0,19,7,0
301.1,301.1,181,68,141,200,75,140,0,0,0,19,7,-1
301.2,301.2,182,67,141,200,75,140,0,0,0,18,8,-1
301.3,301.3,183,67,141,200,75,140,0,0,0,17,8,-1
301.4,301.4,183,66,141,200,75,140,0,0,0,17,9,-1
301.5,301.5,184,66,141,200,75,140,0,0,0,16,9,-1
301.6,301.6,185,65,141,200,75,140,0,0,0,15,10,-1
301.7,301.7,186,65,141,200,75,140,0,0,0,14,10,-1
301.8,301.8,187,64,141,200,75,140,0,0,0,13,11,-1
301.9,301.9,188,64,141,200,75,140,0,0,0,12,11,-1
302,302,189,64,141,200,75,140,0,0,0,11,11,-1
302.1,302.1,190,64,141,200,75,140,0,0,0,10,11,-1
302.2,302.2,190,63,141,200,75,140,0,0,0,10,12,-1
302.3,302.3,191,63,141,200,75,140,0,0,0,9,12,-1
302.4,302.4,192,63,141,200,75,140,0,0,0,8,12,-1
302.5,302.5,193,63,141,200,75,140,0,0,0,7,12,-1
302.6,302.6,194,63,141,200,75,140,0,0,0,6,12,-1
302.7,302.7,195,63,141,200,75,140,0,0,0,5,12,-1
302.8,302.8,196,63,141,200,75,140,0,0,0,4,12,-1
302.9,302.9,196,63,141,200,75,140,0,0,0,4,12,-1
303,303,197,63,141,200,75,140,0,0,0,3,12,-1
303.1,303.1,198,63,141,200,75,140,0,0,0,2,12,-1
303.2,303.2,199,63,141,200,75,140,0,0,0,1,12,-1
303.3,303.3,200,63,141,200,75,140,0,0,0,0,12,-1
303.4,303.4,201,63,141,200,75,140,0,0,0,-1,12,-1
303.5,303.5,202,63,141,200,75,140,0,0,0,-2,12,-1
303.6,303.6,202,63,141,200,75,140,0,0,0,-2,12,-1
303.7,303.7,203,63,141,200,75,140,0,0,0,-3,12,-1
303.8,303.8,204,63,141,200,75,140,0,0,0,-4,12,-1
303.9,303.9,205,63,141,200,75,140,0,0,0,-5,12,-1
304,304,205,63,141,200,75,140,0,0,0,-5,12,-1
304.1,304.1,206,64,141,200,75,140,0,0,0,-6,11,-1
304.2,304.2,206,63,141,200,75,140,0,0,0,-6,12,-1
304.3,304.3,207,64,141,200,75,140,0,0,0,-7,11,-1
304.4,304.4,207,64,141,200,75,140,0,0,0,-7,11,-1
304.5,304.5,208,64,141,200,75,140,0,0,0,-8,11,-1
304.6,304.6,208,65,141,200,75,140,0,0,0,-8,10,-1
304.7,304.7,208,65,141,200,75,140,0,0,0,-8,10,-1
304.8,304.8,208,65,141,200,75,140,0,0,0,-8,10,-1
304.9,304.9,209,65,141,200,75,140,0,0,0,-9,10,-1
305,305,209,66,141,200,75,140,0,0,0,-9,9,-1
305.1,305.1,209,66,141,200,75,140,0,0,0,-9,9,-1
305.2,305.2,209,66,141,200,75,140,0,0,0,-9,9,-1
305.3,305.3,209,67,141,200,75,140,0,0,0,-9,8,-1
305.4,305.4,209,67,141,200,75,140,0,0,0,-9,8,-1
305.5,305.5,210,68,141,200,75,140,0,0,0,-10,7,-1
305.6,305.6,209,68,141,200,75,140,0,0,0,-9,7,-1
305.7,305.7,209,69,141,200,75,140,0,0,0,-9,6,-1
305.8,305.8,209,70,141,200,75,140,0,0,0,-9,5,-1
305.9,305.9,209,71,141,200,75,140,0,0,0,-9,4,-1
306,306,209,71,141,200,125,140,0,0,0,-9,54,-1
306.1,306.1,209,72,141,200,125,140,0,0,0,-9,53,-1
306.2,306.2,209,72,141,200,125,140,0,0,0,-9,53,-1
306.3,306.3,209,72,141,200,125,140,0,0,0,-9,53,-1
306.4,306.4,209,73,141,200,125,140,0,0,0,-9,52,-1
306.5,306.5,209,73,141,200,125,140,0,0,0,-9,52,-1
306.6,306.6,209,74,141,200,125,140,0,0,0,-9,51,-1
306.7,306.7,209,75,141,200,125,140,0,0,0,-9,50,-1
306.8,306.8,209,76,141,200,125,140,0,0,0,-9,49,-1
306.9,306.9,209,76,141,200,125,140,0,0,0,-9,49,-1
307,307,209,77,141,200,125,140,0,0,0,-9,48,-1
307.1,307.1,209,77,141,200,125,140,0,0,0,-9,48,-1
307.2,307.2,209,78,141,200,125,140,0,0,0,-9,47,-1
307.3,307.3,209,78,141,200,125,140,0,0,0,-9,47,-1
307.4,307.4,208,79,141,200,125,140,0,0,0,-8,46,-1
307.5,307.5,208,80,141,200,125,140,0,0,0,-8,45,-1
307.6,307.6,208,81,141,200,125,140,0,0,0,-8,44,-1
307.7,307.7,208,82,141,200,125,140,0,0,0,-8,43,-1
307.8,307.8,208,83,141,200,125,140,0,0,0,-8,42,-1
307.9,307.9,207,83,141,200,125,140,0,0,0,-7,42,-1
308,308,207,84,141,200,125,140,0,0,0,-7,41,-1
308.1,308.1,207,85,141,200,125,140,0,0,0,-7,40,-1
308.2,308.2,207,86,142,200,125,140,0,0,0,-7,39,-2
308.3,308.3,207,87,142,200,125,140,0,0,0,-7,38,-2
308.4,308.4,207,88,142,200,125,140,0,0,0,-7,37,-2
308.5,308.5,207,89,142,200,125,140,0,0,0,-7,36,-2
308.6,308.6,207,90,142,200,125,140,0,0,0,-7,35,-2
308.7,308.7,207,91,142,200,125,140,0,0,0,-7,34,-2
308.8,308.8,207,91,142,200,125,140,0,0,0,-7,34,-2
308.9,308.9,207,92,142,200,125,140,0,0,0,-7,33,-2
309,309,207,93,142,200,125,140,0,0,0,-7,32,-2
309.1,309.1,207,94,142,200,125,140,0,0,0,-7,31,-2
309.2,309.2,206,95,142,200,125,140,0,0,0,-6,30,-2
309.3,309.3,206,96,142,200,125,140,0,0,0,-6,29,-2
309.4,309.4,206,96,142,200,125,140,0,0,0,-6,29,-2
309.5,309.5,206,97,142,200,125,140,0,0,0,-6,28,-2
309.6,309.6,206,97,142,200,125,140,0,0,0,-6,28,-2
309.7,309.7,205,98,142,200,125,140,0,0,0,-5,27,-2
309.8,309.8,205,98,142,200,125,140,0,0,0,-5,27,-2
309.9,309.9,205,99,142,200,125,140,0,0,0,-5,26,-2
310,310,205,99,142,200,125,140,0,0,0,-5,26,-2
310.1,310.1,205,100,142,200,125,140,0,0,0,-5,25,-2
310.2,310.2,205,100,142,200,125,140,0,0,0,-5,25,-2
310.3,310.3,205,100,142,200,125,140,0,0,0,-5,25,-2
310.4,310.4,204,101,142,200,125,140,0,0,0,-4,24,-2
310.5,310.5,204,101,142,200,125,140,0,0,0,-4,24,-2
310.6,310.6,204,101,142,200,125,140,0,0,0,-4,24,-2
310.7,310.7,204,102,142,200,125,140,0,0,0,-4,23,-2
310.8,310.8,204,102,142,200,125,140,0,0,0,-4,23,-2
310.9,310.9,204,102,142,200,125,140,0,0,0,-4,23,-2
311,311,203,102,142,200,125,140,0,0,0,-3,23,-2
311.1,311.1,203,102,142,200,125,140,0,0,0,-3,23,-2
311.2,311.2,203,103,142,200,125,140,0,0,0,-3,22,-2
311.3,311.3,203,103,141,200,125,140,0,0,0,-3,22,-1
311.4,311.4,203,103,141,200,125,140,0,0,0,-3,22,-1
311.5,311.5,203,103,141,200,125,140,0,0,0,-3,22,-1
311.6,311.6,202,104,141,200,125,140,0,0,0,-2,21,-1
311.7,311.7,202,104,141,200,125,140,0,0,0,-2,21,-1
311.8,311.8,202,104,141,200,125,140,0,0,0,-2,21,-1
311.9,311.9,202,104,141,200,125,140,0,0,0,-2,21,-1
312,312,202,104,141,200,125,140,0,0,0,-2,21,-1
312.1,312.1,202,104,141,200,125,140,0,0,0,-2,21,-1
312.2,312.2,202,105,141,200,125,140,0,0,0,-2,20,-1
312.3,312.3,202,105,141,200,125,140,0,0,0,-2,20,-1
312.4,312.4,202,106,141,200,125,140,0,0,0,-2,19,-1
312.5,312.5,202,106,141,200,125,140,0,0,0,-2,19,-1
312.6,312.6,202,106,140,200,125,140,0,0,0,-2,19,0
312.7,312.7,201,106,140,200,125,140,0,0,0,-1,19,0
312.8,312.8,201,107,140,200,125,140,0,0,0,-1,18,0
312.9,312.9,201,107,140,200,125,140,0,0,0,-1,18,0
313,313,201,107,140,200,125,140,0,0,0,-1,18,0
313.1,313.1,201,108,140,200,125,140,0,0,0,-1,17,0
313.2,313.2,201,108,140,200,125,140,0,0,0,-1,17,0
313.3,313.3,201,108,140,200,125,140,0,0,0,-1,17,0
313.4,313.4,201,108,140,200,125,140,0,0,0,-1,17,0
313.5,313.5,201,108,140,200,125,140,0,0,0,-1,17,0
313.6,313.6,201,108,140,200,125,140,0,0,0,-1,17,0
313.7,313.7,201,108,140,200,125,140,0,4,0,-1,17,0
313.8,313.8,201,108,140,200,125,140,0,4,0,-1,17,0
313.9,313.9,201,108,140,200,125,140,0,4,0,-1,17,0
314,314,201,108,139,200,125,140,0,4,0,-1,17,1
314.1,314.1,200,108,139,200,125,140,0,4,0,0,17,1
314.2,314.2,200,108,139,200,125,140,0,4,0,0,17,1
314.3,314.3,200,108,139,200,125,140,0,4,0,0,17,1
314.4,314.4,200,108,139,200,125,140,0,4,0,0,17,1
314.5,314.5,200,108,139,200,125,140,0,4,0,0,17,1
314.6,314.6,200,108,139,200,125,140,0,4,0,0,17,1
314.7,314.7,200,108,139,200,125,140,0,4,0,0,17,1
314.8,314.8,200,108,139,200,125,140,0,4,0,0,17,1
314.9,314.9,200,108,139,200,125,140,0,4,0,0,17,1
315,315,200,108,139,200,125,140,0,4,0,0,17,1
315.1,315.1,200,108,139,200,125,140,0,3,0,0,17,1
315.2,315.2,200,109,139,200,125,140,0,3,0,0,16,1
315.3,315.3,200,109,139,200,125,140,0,3,0,0,16,1
315.4,315.4,200,109,139,200,125,140,0,3,0,0,16,1
315.5,315.5,200,109,139,200,125,140,0,3,0,0,16,1
315.6,315.6,200,109,139,200,125,140,0,3,0,0,16,1
315.7,315.7,200,109,139,200,125,140,0,3,0,0,16,1
315.8,315.8,200,109,139,200,125,140,0,3,0,0,16,1
315.9,315.9,200,109,139,200,125,140,0,3,0,0,16,1
316,316,200,109,139,200,125,140,0,3,0,0,16,1
316.1,316.1,200,110,139,200,125,140,0,3,0,0,15,1
316.2,316.2,200,110,139,200,125,140,0,3,0,0,15,1
316.3,316.3,199,110,139,200,125,140,0,4,0,1,15,1
316.4,316.4,199,109,139,200,125,140,0,4,0,1,16,1
316.5,316.5,199,109,139,200,125,140,0,4,0,1,16,1
316.6,316.6,199,109,139,200,125,140,0,4,0,1,16,1
316.7,316.7,199,109,139,200,125,140,0,4,0,1,16,1
316.8,316.8,199,109,139,200,125,140,0,4,0,1,16,1
316.9,316.9,199,109,139,200,125,140,0,4,0,1,16,1
317,317,199,108,139,200,125,140,0,4,0,1,17,1
317.1,317.1,199,108,138,200,125,140,0,4,0,1,17,2
317.2,317.2,199,108,139,200,125,140,0,4,0,1,17,1
317.3,317.3,199,108,139,200,125,140,0,4,0,1,17,1
317.4,317.4,199,108,138,200,125,140,0,4,0,1,17,2
317.5,317.5,199,108,139,200,125,140,0,4,0,1,17,1
317.6,317.6,199,108,139,200,125,140,0,4,0,1,17,1
317.7,317.7,199,108,139,200,125,140,0,4,0,1,17,1
317.8,317.8,199,108,139,200,125,140,0,4,0,1,17,1
317.9,317.9,199,108,139,200,125,140,0,4,0,1,17,1
318,318,199,108,139,200,125,140,0,4,0,1,17,1
318.1,318.1,199,108,139,200,125,140,0,4,0,1,17,1
318.2,318.2,199,108,139,200,125,140,0,0,0,1,17,1
318.3,318.3,199,108,139,200,125,140,0,0,0,1,17,1
318.4,318.4,200,108,139,200,125,140,0,0,0,0,17,1
318.5,318.5,200,108,139,200,125,140,0,0,0,0,17,1
318.6,318.6,200,107,139,200,125,140,0,0,0,0,18,1
318.7,318.7,200,107,139,200,125,140,0,0,0,0,18,1
318.8,318.8,200,107,139,200,125,140,0,0,0,0,18,1
318.9,318.9,200,107,139,200,125,140,0,0,0,0,18,1
319,319,200,107,139,200,125,140,0,0,0,0,18,1
319.1,319.1,200,107,139,200,125,140,0,0,0,0,18,1
319.2,319.2,200,107,139,200,125,140,0,0,0,0,18,1
319.3,319.3,201,107,139,200,125,140,0,0,0,-1,18,1
319.4,319.4,201,107,139,200,125,140,0,0,0,-1,18,1
319.5,319.5,201,107,139,200,125,140,0,0,0,-1,18,1
319.6,319.6,201,107,139,200,125,140,0,0,0,-1,18,1
319.7,319.7,201,107,139,200,125,140,0,0,0,-1,18,1
319.8,319.8,202,107,139,200,125,140,0,0,0,-2,18,1
319.9,319.9,202,107,140,200,125,140,0,0,0,-2,18,0
320,320,202,107,140,200,125,140,0,0,0,-2,18,0
320.1,320.1,202,107,140,200,125,140,0,0,0,-2,18,0
320.2,320.2,203,107,140,200,125,140,0,0,0,-3,18,0
320.3,320.3,203,107,140,200,125,140,0,0,0,-3,18,0
320.4,320.4,203,107,140,200,125,140,0,0,0,-3,18,0
320.5,320.5,203,107,139,200,125,140,0,0,0,-3,18,1
320.6,320.6,203,107,139,200,125,140,0,0,0,-3,18,1
320.7,320.7,203,107,139,200,125,140,0,0,0,-3,18,1
320.8,320.8,204,107,139,200,125,140,0,0,0,-4,18,1
320.9,320.9,204,107,139,200,125,140,0,0,0,-4,18,1
321,321,204,107,139,200,125,140,0,0,0,-4,18,1
321.1,321.1,204,107,139,200,125,140,0,0,0,-4,18,1
321.2,321.2,204,106,139,200,125,140,0,0,0,-4,19,1
321.3,321.3,205,107,139,200,125,140,0,0,0,-5,18,1
321.4,321.4,205,107,139,200,125,140,0,0,0,-5,18,1
321.5,321.5,205,107,139,200,125,140,0,0,0,-5,18,1
321.6,321.6,205,107,139,200,125,140,0,0,0,-5,18,1
321.7,321.7,206,107,139,200,125,140,0,0,0,-6,18,1
321.8,321.8,206,106,139,200,125,140,0,0,0,-6,19,1
