T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
216.330000,279.121000,168.000000,93.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-18.000000,-18.000000,5.000000
216.430000,279.221000,169.000000,93.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-19.000000,-18.000000,5.000000
216.530000,279.321000,169.000000,92.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-19.000000,-17.000000,5.000000
216.630000,279.421000,170.000000,91.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-20.000000,-16.000000,5.000000
216.730000,279.521000,171.000000,91.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-21.000000,-16.000000,5.000000
216.830000,279.621000,171.000000,90.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-21.000000,-15.000000,5.000000
216.930000,279.721000,171.000000,89.000000,134.000000,150.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-21.000000,-14.000000,6.000000
217.030000,279.821000,172.000000,88.000000,134.000000,150.000000,75.000000,140.000000,0.000000,0.000000,2.000000,-22.000000,-13.000000,6.000000
217.130000,279.921000,173.000000,87.000000,134.000000,150.000000,75.000000,140.000000,0.000000,0.000000,2.000000,-23.000000,-12.000000,6.000000
217.330000,280.121000,174.000000,85.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-24.000000,-10.000000,5.000000
217.430000,280.221000,174.000000,84.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-24.000000,-9.000000,5.000000
217.530000,280.321000,175.000000,83.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-25.000000,-8.000000,5.000000
217.630000,280.421000,175.000000,82.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-25.000000,-7.000000,5.000000
217.830000,280.621000,175.000000,81.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-25.000000,-6.000000,5.000000
218.030000,280.821000,176.000000,80.000000,134.000000,150.000000,75.000000,140.000000,0.000000,0.000000,2.000000,-26.000000,-5.000000,6.000000
218.130000,280.921000,176.000000,79.000000,134.000000,150.000000,75.000000,140.000000,0.000000,0.000000,2.000000,-26.000000,-4.000000,6.000000
218.330000,281.121000,176.000000,78.000000,134.000000,150.000000,75.000000,140.000000,0.000000,0.000000,2.000000,-26.000000,-3.000000,6.000000
218.430000,281.221000,177.000000,78.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-27.000000,-3.000000,5.000000
218.630000,281.421000,177.000000,77.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-27.000000,-2.000000,5.000000
218.730000,281.521000,176.000000,77.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-26.000000,-2.000000,5.000000
218.930000,281.721000,176.000000,76.000000,135.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-26.000000,-1.000000,5.000000
219.030000,281.821000,176.000000,76.000000,136.000000,150.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-26.000000,-1.000000,4.000000
219.130000,281.921000,175.000000,76.000000,136.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-25.000000,-1.000000,4.000000
219.230000,282.021000,174.000000,75.000000,136.000000,150.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-24.000000,0.000000,4.000000
219.330000,282.121000,174.000000,74.000000,136.000000,150.000000,75.000000,140.000000,0.000000,0.000000,1.000000,-24.000000,1.000000,4.000000
219.630000,282.421000,173.000000,74.000000,136.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,1.000000,-23.000000,1.000000,4.000000
219.730000,282.521000,172.000000,73.000000,136.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,1.000000,-22.000000,2.000000,4.000000
219.930000,282.721000,172.000000,72.000000,137.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,1.000000,-22.000000,3.000000,3.000000
220.030000,282.821000,171.000000,72.000000,137.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,0.000000,-21.000000,3.000000,3.000000
220.130000,282.921000,170.000000,72.000000,137.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,0.000000,-20.000000,3.000000,3.000000
220.230000,283.021000,170.000000,71.000000,137.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,0.000000,-20.000000,4.000000,3.000000
220.330000,283.121000,169.000000,71.000000,137.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,0.000000,-19.000000,4.000000,3.000000
220.430000,283.221000,169.000000,70.000000,138.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,0.000000,-19.000000,5.000000,2.000000
220.530000,283.321000,168.000000,70.000000,138.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,0.000000,-18.000000,5.000000,2.000000
220.730000,283.521000,167.000000,70.000000,138.000000,150.000000,75.000000,140.000000,-4.000000,0.000000,0.000000,-17.000000,5.000000,2.000000
220.930000,283.721000,166.000000,70.000000,138.000000,150.000000,75.000000,140.000000,-3.000000,0.000000,0.000000,-16.000000,5.000000,2.000000
221.030000,283.821000,165.000000,70.000000,138.000000,150.000000,75.000000,140.000000,-3.000000,0.000000,0.000000,-15.000000,5.000000,2.000000
221.230000,284.021000,164.000000,70.000000,138.000000,150.000000,75.000000,140.000000,-3.000000,0.000000,0.000000,-14.000000,5.000000,2.000000
221.330000,284.121000,163.000000,70.000000,138.000000,150.000000,75.000000,140.000000,-3.000000,0.000000,0.000000,-13.000000,5.000000,2.000000
221.430000,284.221000,163.000000,71.000000,138.000000,150.000000,75.000000,140.000000,-3.000000,0.000000,0.000000,-13.000000,4.000000,2.000000
221.530000,284.321000,162.000000,71.000000,138.000000,150.000000,75.000000,140.000000,-2.000000,0.000000,0.000000,-12.000000,4.000000,2.000000
221.630000,284.421000,161.000000,71.000000,138.000000,150.000000,75.000000,140.000000,-2.000000,0.000000,0.000000,-11.000000,4.000000,2.000000
221.730000,284.521000,160.000000,71.000000,137.000000,150.000000,75.000000,140.000000,-2.000000,0.000000,0.000000,-10.000000,4.000000,3.000000
221.930000,284.721000,159.000000,71.000000,137.000000,150.000000,75.000000,140.000000,-2.000000,0.000000,0.000000,-9.000000,4.000000,3.000000
222.030000,284.821000,157.000000,71.000000,137.000000,200.000000,75.000000,140.000000,15.000000,1.000000,0.000000,43.000000,4.000000,3.000000
222.230000,285.021000,156.000000,71.000000,137.000000,200.000000,75.000000,140.000000,16.000000,1.000000,0.000000,44.000000,4.000000,3.000000
222.330000,285.121000,155.000000,72.000000,137.000000,200.000000,75.000000,140.000000,16.000000,1.000000,0.000000,45.000000,3.000000,3.000000
222.430000,285.221000,154.000000,72.000000,137.000000,200.000000,75.000000,140.000000,16.000000,1.000000,0.000000,46.000000,3.000000,3.000000
222.630000,285.421000,153.000000,72.000000,138.000000,200.000000,75.000000,140.000000,17.000000,1.000000,0.000000,47.000000,3.000000,2.000000
222.730000,285.521000,152.000000,72.000000,138.000000,200.000000,75.000000,140.000000,17.000000,1.000000,0.000000,48.000000,3.000000,2.000000
222.830000,285.621000,152.000000,72.000000,137.000000,200.000000,75.000000,140.000000,17.000000,1.000000,0.000000,48.000000,3.000000,3.000000
222.930000,285.721000,151.000000,73.000000,137.000000,200.000000,75.000000,140.000000,17.000000,1.000000,0.000000,49.000000,2.000000,3.000000
223.230000,286.021000,150.000000,73.000000,137.000000,200.000000,75.000000,140.000000,17.000000,1.000000,0.000000,50.000000,2.000000,3.000000
223.330000,286.121000,150.000000,74.000000,137.000000,200.000000,75.000000,140.000000,17.000000,1.000000,0.000000,50.000000,1.000000,3.000000
223.630000,286.421000,149.000000,74.000000,137.000000,200.000000,75.000000,140.000000,17.000000,0.000000,0.000000,51.000000,1.000000,3.000000
223.730000,286.521000,149.000000,75.000000,137.000000,200.000000,75.000000,140.000000,17.000000,0.000000,0.000000,51.000000,0.000000,3.000000
223.930000,286.721000,149.000000,76.000000,137.000000,200.000000,75.000000,140.000000,17.000000,0.000000,0.000000,51.000000,-1.000000,3.000000
224.130000,286.921000,148.000000,76.000000,137.000000,200.000000,75.000000,140.000000,18.000000,1.000000,0.000000,52.000000,-1.000000,3.000000
224.330000,287.121000,148.000000,77.000000,137.000000,200.000000,75.000000,140.000000,18.000000,,0.000000,52.000000,-2.000000,3.000000
224.650000,287.441000,148.000000,78.000000,137.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,52.000000,-3.000000,3.000000
224.750000,287.541000,149.000000,79.000000,137.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,51.000000,-4.000000,3.000000
224.950000,287.741000,150.000000,80.000000,137.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,50.000000,-5.000000,3.000000
225.050000,287.841000,150.000000,81.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,50.000000,-6.000000,2.000000
225.150000,287.941000,151.000000,81.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,49.000000,-6.000000,2.000000
225.250000,288.041000,152.000000,81.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,48.000000,-6.000000,2.000000
225.350000,288.141000,152.000000,82.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,48.000000,-7.000000,2.000000
225.450000,288.241000,153.000000,83.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,47.000000,-8.000000,2.000000
225.550000,288.341000,154.000000,83.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,46.000000,-8.000000,2.000000
225.650000,288.441000,155.000000,83.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,45.000000,-8.000000,2.000000
225.750000,288.541000,156.000000,84.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,44.000000,-9.000000,2.000000
225.850000,288.641000,157.000000,84.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,43.000000,-9.000000,2.000000
225.950000,288.741000,158.000000,85.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,42.000000,-10.000000,2.000000
226.050000,288.841000,159.000000,86.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,41.000000,-11.000000,2.000000
226.150000,288.941000,159.000000,87.000000,138.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,41.000000,-12.000000,2.000000
226.250000,289.041000,161.000000,88.000000,139.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,39.000000,-13.000000,1.000000
226.350000,289.141000,162.000000,88.000000,139.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,38.000000,-13.000000,1.000000
226.450000,289.241000,163.000000,89.000000,139.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,37.000000,-14.000000,1.000000
226.550000,289.341000,164.000000,90.000000,139.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,36.000000,-15.000000,1.000000
226.650000,289.441000,165.000000,91.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,35.000000,-16.000000,0.000000
226.750000,289.541000,166.000000,92.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,34.000000,-17.000000,0.000000
226.850000,289.641000,168.000000,94.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,32.000000,-19.000000,0.000000
226.950000,289.741000,169.000000,95.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,31.000000,-20.000000,0.000000
227.050000,289.841000,170.000000,96.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,30.000000,-21.000000,0.000000
227.150000,289.941000,171.000000,97.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,29.000000,-22.000000,0.000000
227.250000,290.041000,173.000000,98.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,27.000000,-23.000000,0.000000
227.350000,290.141000,174.000000,99.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-24.000000,-1.000000
227.450000,290.241000,175.000000,101.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,25.000000,-26.000000,-1.000000
227.550000,290.341000,176.000000,102.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,24.000000,-27.000000,-1.000000
227.650000,290.441000,178.000000,103.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,22.000000,-28.000000,-1.000000
227.750000,290.541000,179.000000,104.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,21.000000,-29.000000,-1.000000
227.850000,290.641000,180.000000,106.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,20.000000,-31.000000,-1.000000
227.950000,290.741000,181.000000,106.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,19.000000,-31.000000,-1.000000
228.050000,290.841000,183.000000,107.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,17.000000,-32.000000,-1.000000
228.150000,290.941000,184.000000,107.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,16.000000,-32.000000,-1.000000
228.250000,291.041000,185.000000,108.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,15.000000,-33.000000,-1.000000
228.350000,291.141000,187.000000,108.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,13.000000,-33.000000,-1.000000
228.450000,291.241000,188.000000,109.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,12.000000,-34.000000,-1.000000
228.550000,291.341000,189.000000,109.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,11.000000,-34.000000,-1.000000
228.750000,291.541000,190.000000,109.000000,141.000000,200.000000,75.000000,140.000000,2.000000,-11.000000,0.000000,10.000000,-34.000000,-1.000000
228.850000,291.641000,191.000000,109.000000,141.000000,200.000000,75.000000,140.000000,2.000000,-11.000000,0.000000,9.000000,-34.000000,-1.000000
229.050000,291.841000,192.000000,109.000000,141.000000,200.000000,75.000000,140.000000,2.000000,-11.000000,0.000000,8.000000,-34.000000,-1.000000
229.250000,292.041000,192.000000,110.000000,141.000000,200.000000,75.000000,140.000000,2.000000,-12.000000,0.000000,8.000000,-35.000000,-1.000000
229.350000,292.141000,193.000000,110.000000,141.000000,200.000000,75.000000,140.000000,2.000000,-12.000000,0.000000,7.000000,-35.000000,-1.000000
229.750000,292.541000,193.000000,110.000000,142.000000,200.000000,75.000000,140.000000,2.000000,-12.000000,0.000000,7.000000,-35.000000,-2.000000
229.850000,292.641000,192.000000,111.000000,141.000000,200.000000,75.000000,140.000000,2.000000,-12.000000,0.000000,8.000000,-36.000000,-1.000000
229.950000,292.741000,192.000000,111.000000,142.000000,200.000000,75.000000,140.000000,2.000000,-12.000000,0.000000,8.000000,-36.000000,-2.000000
230.650000,293.441000,191.000000,111.000000,142.000000,200.000000,75.000000,140.000000,2.000000,-12.000000,0.000000,9.000000,-36.000000,-2.000000
230.950000,293.741000,190.000000,110.000000,142.000000,200.000000,75.000000,140.000000,2.000000,-12.000000,0.000000,10.000000,-35.000000,-2.000000
231.250000,294.041000,189.000000,109.000000,142.000000,200.000000,75.000000,140.000000,3.000000,-11.000000,0.000000,11.000000,-34.000000,-2.000000
231.450000,294.241000,188.000000,108.000000,142.000000,200.000000,75.000000,140.000000,3.000000,-11.000000,0.000000,12.000000,-33.000000,-2.000000
231.550000,294.341000,187.000000,108.000000,143.000000,200.000000,75.000000,140.000000,3.000000,-11.000000,0.000000,13.000000,-33.000000,-3.000000
231.650000,294.441000,187.000000,107.000000,142.000000,200.000000,75.000000,140.000000,3.000000,-11.000000,0.000000,13.000000,-32.000000,-2.000000
231.750000,294.541000,186.000000,107.000000,143.000000,200.000000,75.000000,140.000000,3.000000,-11.000000,0.000000,14.000000,-32.000000,-3.000000
231.850000,294.641000,185.000000,106.000000,143.000000,200.000000,75.000000,140.000000,3.000000,-10.000000,0.000000,15.000000,-31.000000,-3.000000
232.050000,294.841000,184.000000,105.000000,143.000000,200.000000,75.000000,140.000000,4.000000,-10.000000,0.000000,16.000000,-30.000000,-3.000000
232.150000,294.941000,184.000000,104.000000,143.000000,200.000000,75.000000,140.000000,4.000000,-10.000000,0.000000,16.000000,-29.000000,-3.000000
232.250000,295.041000,183.000000,103.000000,142.000000,200.000000,75.000000,140.000000,4.000000,-9.000000,0.000000,17.000000,-28.000000,-2.000000
232.350000,295.141000,183.000000,102.000000,142.000000,200.000000,75.000000,140.000000,4.000000,-9.000000,0.000000,17.000000,-27.000000,-2.000000
232.450000,295.241000,182.000000,101.000000,142.000000,200.000000,75.000000,140.000000,4.000000,-5.000000,0.000000,18.000000,-26.000000,-2.000000
232.550000,295.341000,182.000000,100.000000,142.000000,200.000000,75.000000,140.000000,4.000000,-5.000000,0.000000,18.000000,-25.000000,-2.000000
232.650000,295.441000,181.000000,99.000000,142.000000,200.000000,75.000000,140.000000,4.000000,-5.000000,0.000000,19.000000,-24.000000,-2.000000
232.750000,295.541000,181.000000,98.000000,142.000000,200.000000,75.000000,140.000000,4.000000,-4.000000,0.000000,19.000000,-23.000000,-2.000000
232.850000,295.641000,180.000000,97.000000,142.000000,200.000000,75.000000,140.000000,4.000000,-4.000000,0.000000,20.000000,-22.000000,-2.000000
232.950000,295.741000,180.000000,96.000000,142.000000,200.000000,75.000000,140.000000,4.000000,-4.000000,0.000000,20.000000,-21.000000,-2.000000
233.070000,295.861000,179.000000,95.000000,142.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,21.000000,-20.000000,-2.000000
233.170000,295.961000,179.000000,94.000000,142.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,21.000000,-19.000000,-2.000000
233.370000,296.161000,178.000000,93.000000,142.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,22.000000,-18.000000,-2.000000
233.470000,296.261000,177.000000,93.000000,142.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,23.000000,-18.000000,-2.000000
233.570000,296.361000,177.000000,92.000000,142.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,23.000000,-17.000000,-2.000000
233.670000,296.461000,177.000000,91.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,23.000000,-16.000000,-1.000000
233.770000,296.561000,176.000000,90.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,24.000000,-15.000000,-1.000000
233.870000,296.661000,176.000000,89.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,24.000000,-14.000000,-1.000000
233.970000,296.761000,175.000000,88.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,25.000000,-13.000000,-1.000000
234.170000,296.961000,174.000000,87.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-12.000000,-1.000000
234.270000,297.061000,174.000000,86.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-11.000000,-1.000000
234.470000,297.261000,173.000000,85.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,27.000000,-10.000000,-1.000000
234.570000,297.361000,173.000000,84.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,27.000000,-9.000000,0.000000
234.770000,297.561000,173.000000,83.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,27.000000,-8.000000,0.000000
235.070000,297.861000,173.000000,82.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,27.000000,-7.000000,0.000000
235.270000,298.061000,174.000000,81.000000,139.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-6.000000,1.000000
235.470000,298.261000,174.000000,80.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-5.000000,0.000000
235.670000,298.461000,174.000000,79.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-4.000000,0.000000
235.870000,298.661000,174.000000,78.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-3.000000,0.000000
236.070000,298.861000,174.000000,77.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-2.000000,0.000000
236.270000,299.061000,174.000000,76.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,-1.000000,0.000000
236.370000,299.161000,174.000000,75.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000
236.470000,299.261000,174.000000,74.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000
236.570000,299.361000,175.000000,73.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,25.000000,2.000000,0.000000
236.770000,299.561000,175.000000,72.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,25.000000,3.000000,0.000000
236.870000,299.661000,176.000000,71.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,24.000000,4.000000,0.000000
237.070000,299.861000,176.000000,70.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,24.000000,5.000000,0.000000
237.170000,299.961000,177.000000,70.000000,140.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,23.000000,5.000000,0.000000
237.570000,300.361000,178.000000,69.000000,140.000000,200.000000,75.000000,140.000000,5.000000,1.000000,0.000000,22.000000,6.000000,0.000000
237.770000,300.561000,179.000000,69.000000,140.000000,200.000000,75.000000,140.000000,4.000000,1.000000,0.000000,21.000000,6.000000,0.000000
237.870000,300.661000,179.000000,68.000000,140.000000,200.000000,75.000000,140.000000,4.000000,2.000000,0.000000,21.000000,7.000000,0.000000
237.970000,300.761000,180.000000,68.000000,140.000000,200.000000,75.000000,140.000000,4.000000,2.000000,0.000000,20.000000,7.000000,0.000000
238.170000,300.961000,181.000000,68.000000,140.000000,200.000000,75.000000,140.000000,4.000000,2.000000,0.000000,19.000000,7.000000,0.000000
238.270000,301.061000,181.000000,68.000000,141.000000,200.000000,75.000000,140.000000,4.000000,2.000000,0.000000,19.000000,7.000000,-1.000000
238.370000,301.161000,182.000000,67.000000,141.000000,200.000000,75.000000,140.000000,4.000000,2.000000,0.000000,18.000000,8.000000,-1.000000
238.470000,301.261000,183.000000,67.000000,141.000000,200.000000,75.000000,140.000000,4.000000,2.000000,0.000000,17.000000,8.000000,-1.000000
238.570000,301.361000,183.000000,66.000000,141.000000,200.000000,75.000000,140.000000,4.000000,2.000000,0.000000,17.000000,9.000000,-1.000000
238.670000,301.461000,184.000000,66.000000,141.000000,200.000000,75.000000,140.000000,3.000000,2.000000,0.000000,16.000000,9.000000,-1.000000
238.770000,301.561000,185.000000,65.000000,141.000000,200.000000,75.000000,140.000000,3.000000,2.000000,0.000000,15.000000,10.000000,-1.000000
238.870000,301.661000,186.000000,65.000000,141.000000,200.000000,75.000000,140.000000,3.000000,2.000000,0.000000,14.000000,10.000000,-1.000000
238.970000,301.761000,187.000000,64.000000,141.000000,200.000000,75.000000,140.000000,3.000000,2.000000,0.000000,13.000000,11.000000,-1.000000
239.070000,301.861000,188.000000,64.000000,141.000000,200.000000,75.000000,140.000000,3.000000,2.000000,0.000000,12.000000,11.000000,-1.000000
239.170000,301.961000,189.000000,64.000000,141.000000,200.000000,75.000000,140.000000,3.000000,2.000000,0.000000,11.000000,11.000000,-1.000000
239.270000,302.061000,190.000000,64.000000,141.000000,200.000000,75.000000,140.000000,2.000000,2.000000,0.000000,10.000000,11.000000,-1.000000
239.370000,302.161000,190.000000,63.000000,141.000000,200.000000,75.000000,140.000000,2.000000,2.000000,0.000000,10.000000,12.000000,-1.000000
239.470000,302.261000,191.000000,63.000000,141.000000,200.000000,75.000000,140.000000,2.000000,2.000000,0.000000,9.000000,12.000000,-1.000000
239.570000,302.361000,192.000000,63.000000,141.000000,200.000000,75.000000,140.000000,2.000000,2.000000,0.000000,8.000000,12.000000,-1.000000
239.670000,302.461000,193.000000,63.000000,141.000000,200.000000,75.000000,140.000000,2.000000,2.000000,0.000000,7.000000,12.000000,-1.000000
239.770000,302.561000,194.000000,63.000000,141.000000,200.000000,75.000000,140.000000,2.000000,2.000000,0.000000,6.000000,12.000000,-1.000000
239.870000,302.661000,195.000000,63.000000,141.000000,200.000000,75.000000,140.000000,2.000000,2.000000,0.000000,5.000000,12.000000,-1.000000
239.970000,302.761000,196.000000,63.000000,141.000000,200.000000,75.000000,140.000000,1.000000,2.000000,0.000000,4.000000,12.000000,-1.000000
240.170000,302.961000,197.000000,63.000000,141.000000,200.000000,75.000000,140.000000,1.000000,2.000000,0.000000,3.000000,12.000000,-1.000000
240.270000,303.061000,198.000000,63.000000,141.000000,200.000000,75.000000,140.000000,1.000000,2.000000,0.000000,2.000000,12.000000,-1.000000
240.370000,303.161000,199.000000,63.000000,141.000000,200.000000,75.000000,140.000000,1.000000,2.000000,0.000000,1.000000,12.000000,-1.000000
240.470000,303.261000,200.000000,63.000000,141.000000,200.000000,75.000000,140.000000,1.000000,2.000000,0.000000,0.000000,12.000000,-1.000000
240.570000,303.361000,201.000000,63.000000,141.000000,200.000000,75.000000,140.000000,1.000000,2.000000,0.000000,-1.000000,12.000000,-1.000000
240.670000,303.461000,202.000000,63.000000,141.000000,200.000000,75.000000,140.000000,,2.000000,0.000000,-2.000000,12.000000,-1.000000
240.870000,303.661000,203.000000,63.000000,141.000000,200.000000,75.000000,140.000000,,2.000000,0.000000,-3.000000,12.000000,-1.000000
240.970000,303.761000,204.000000,63.000000,141.000000,200.000000,75.000000,140.000000,,2.000000,0.000000,-4.000000,12.000000,-1.000000
241.070000,303.861000,205.000000,63.000000,141.000000,200.000000,75.000000,140.000000,,2.000000,0.000000,-5.000000,12.000000,-1.000000
241.270000,304.061000,206.000000,64.000000,141.000000,200.000000,75.000000,140.000000,,2.000000,0.000000,-6.000000,11.000000,-1.000000
241.370000,304.161000,206.000000,63.000000,141.000000,200.000000,75.000000,140.000000,,2.000000,0.000000,-6.000000,12.000000,-1.000000
241.470000,304.261000,207.000000,64.000000,141.000000,200.000000,75.000000,140.000000,-2.000000,2.000000,0.000000,-7.000000,11.000000,-1.000000
241.670000,304.461000,208.000000,64.000000,141.000000,200.000000,75.000000,140.000000,-2.000000,2.000000,0.000000,-8.000000,11.000000,-1.000000
241.770000,304.561000,208.000000,65.000000,141.000000,200.000000,75.000000,140.000000,-2.000000,2.000000,0.000000,-8.000000,10.000000,-1.000000
242.090000,304.881000,209.000000,65.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,10.000000,-1.000000
242.190000,304.981000,209.000000,66.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,9.000000,-1.000000
242.490000,305.281000,209.000000,67.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,8.000000,-1.000000
242.690000,305.481000,210.000000,68.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-10.000000,7.000000,-1.000000
242.790000,305.581000,209.000000,68.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,7.000000,-1.000000
