T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
142.269,205.061,128,-22,103,150,-25,100,0,0,0,22,-3,-3
142.469,205.261,128,-22,102,150,-25,100,0,0,0,22,-3,-2
142.569,205.361,129,-21,102,150,-25,100,0,0,0,21,-4,-2
142.669,205.461,130,-21,102,150,-25,100,0,0,0,20,-4,-2
142.869,205.661,131,-21,102,150,-25,100,0,0,0,19,-4,-2
142.969,205.761,132,-21,102,150,-25,100,0,0,0,18,-4,-2
143.069,205.861,132,-20,102,150,-25,100,0,0,0,18,-5,-2
143.369,206.161,133,-19,102,150,-25,100,0,0,0,17,-6,-2
143.569,206.361,134,-19,102,150,-25,100,0,0,0,16,-6,-2
143.769,206.561,135,-19,101,150,-25,100,0,0,0,15,-6,-1
143.869,206.661,136,-18,102,150,-25,100,0,0,0,14,-7,-2
143.969,206.761,136,-18,101,150,-25,100,0,0,0,14,-7,-1
144.069,206.861,136,-18,102,150,-25,100,0,0,0,14,-7,-2
144.169,206.961,136,-17,102,150,-25,100,0,0,0,14,-8,-2
144.269,207.061,137,-18,102,150,-25,100,0,0,0,13,-7,-2
144.369,207.161,137,-17,102,150,-25,100,0,0,0,13,-8,-2
144.469,207.261,137,-18,101,150,-25,100,0,0,0,13,-7,-1
144.669,207.461,138,-18,101,150,-25,100,0,0,0,12,-7,-1
144.969,207.761,139,-18,101,150,-25,100,0,0,0,11,-7,-1
145.069,207.861,140,-19,101,150,-25,100,0,0,0,10,-6,-1
145.369,208.161,141,-19,101,150,-25,100,0,0,0,9,-6,-1
145.469,208.261,141,-20,101,150,-25,100,0,0,0,9,-5,-1
145.669,208.461,142,-20,101,150,-25,100,2,-1,0,8,-5,-1
145.969,208.761,143,-20,101,150,75,100,2,23,0,7,95,-1
146.169,208.961,143,-19,101,150,75,100,2,23,0,7,94,-1
146.269,209.061,143,-18,101,150,75,100,2,23,0,7,93,-1
146.469,209.261,143,-17,101,150,75,100,2,23,0,7,92,-1
146.569,209.361,144,-17,100,150,75,100,1,23,0,6,92,0
146.769,209.561,144,-17,101,150,75,100,1,23,0,6,92,-1
147.269,210.061,144,-16,101,150,75,100,1,23,0,6,91,-1
147.369,210.161,144,-16,102,150,75,100,1,23,0,6,91,-2
147.569,210.361,144,-15,102,150,75,100,1,23,0,6,90,-2
147.869,210.661,143,-15,102,150,75,100,2,23,0,7,90,-2
147.969,210.761,143,-14,102,150,75,100,2,23,0,7,89,-2
148.069,210.861,142,-14,102,150,75,100,2,23,0,8,89,-2
148.169,210.961,142,-13,102,150,75,100,2,23,0,8,88,-2
148.369,211.161,141,-12,102,150,75,100,2,23,0,9,87,-2
148.469,211.261,141,-11,102,150,75,100,2,23,0,9,86,-2
148.569,211.361,140,-11,102,150,75,100,2,23,0,10,86,-2
148.669,211.461,140,-10,102,150,75,100,2,23,0,10,85,-2
148.769,211.561,139,-10,102,150,75,100,2,23,0,11,85,-2
148.869,211.661,138,-9,102,150,75,100,2,23,0,12,84,-2
148.969,211.761,138,-9,101,150,75,100,2,23,0,12,84,-1
149.069,211.861,137,-9,101,150,75,100,3,23,0,13,84,-1
149.169,211.961,136,-9,102,150,75,100,3,23,0,14,84,-2
149.269,212.061,136,-8,102,150,75,100,3,23,0,14,83,-2
149.369,212.161,135,-8,102,150,75,100,3,23,0,15,83,-2
149.469,212.261,134,-7,102,150,75,100,3,23,0,16,82,-2
149.569,212.361,133,-6,102,150,75,100,3,23,0,17,81,-2
149.669,212.461,132,-5,102,150,75,100,4,23,0,18,80,-2
149.769,212.561,131,-3,102,150,75,100,4,23,0,19,78,-2
149.869,212.661,131,-2,102,150,75,100,4,23,0,19,77,-2
149.969,212.761,130,0,102,150,75,100,4,23,0,20,75,-2
150.069,212.861,129,2,102,150,75,100,4,23,0,21,73,-2
150.189,212.981,129,4,102,150,75,100,0,0,0,21,71,-2
150.289,213.081,128,6,102,150,75,100,0,0,0,22,69,-2
150.389,213.181,127,8,103,150,75,100,0,0,0,23,67,-3
150.489,213.281,127,11,102,150,75,100,0,0,0,23,64,-2
150.589,213.381,126,13,103,150,75,100,0,0,0,24,62,-3
150.689,213.481,125,16,103,150,75,100,0,0,0,25,59,-3
150.789,213.581,125,18,103,150,75,100,0,0,0,25,57,-3
150.889,213.681,124,20,102,150,75,100,0,0,0,26,55,-2
150.989,213.781,123,21,102,150,75,100,0,0,0,27,54,-2
151.089,213.881,123,23,102,150,75,100,0,0,0,27,52,-2
151.189,213.981,122,24,103,150,75,100,0,0,0,28,51,-3
151.289,214.081,121,26,103,150,75,100,0,0,0,29,49,-3
151.389,214.181,121,27,103,150,75,100,0,0,0,29,48,-3
151.489,214.281,120,28,104,150,75,100,0,0,-1,30,47,-4
151.589,214.381,120,29,104,150,75,100,0,0,0,30,46,-4
151.689,214.481,119,31,104,150,75,100,0,0,-1,31,44,-4
151.789,214.581,119,32,104,150,75,100,0,0,-1,31,43,-4
151.889,214.681,119,34,104,150,75,100,0,0,-1,31,41,-4
151.989,214.781,119,35,103,150,75,100,0,0,0,31,40,-3
152.089,214.881,119,37,103,150,75,100,0,0,0,31,38,-3
152.189,214.981,118,38,103,150,75,100,0,0,0,32,37,-3
152.289,215.081,118,40,102,150,75,100,0,0,0,32,35,-2
152.389,215.181,118,41,103,150,75,100,0,0,0,32,34,-3
152.489,215.281,117,42,103,150,75,100,0,0,0,33,33,-3
152.589,215.381,117,43,103,150,75,100,0,0,0,33,32,-3
152.789,215.581,116,44,104,150,75,100,0,0,-1,34,31,-4
152.889,215.681,116,46,104,150,75,100,0,0,-1,34,29,-4
152.989,215.781,116,47,104,150,75,100,0,0,-1,34,28,-4
153.089,215.881,116,48,104,150,75,100,0,0,-1,34,27,-4
153.189,215.981,116,49,104,150,75,100,0,0,-1,34,26,-4
153.289,216.081,115,50,104,150,75,100,0,0,-1,35,25,-4
153.389,216.181,115,51,104,150,75,100,0,0,0,35,24,-4
153.489,216.281,115,52,104,150,75,100,0,0,0,35,23,-4
153.589,216.381,115,53,104,150,75,100,0,0,0,35,22,-4
153.689,216.481,115,54,104,150,75,100,0,0,0,35,21,-4
153.789,216.581,115,56,104,150,75,100,0,0,-1,35,19,-4
153.889,216.681,116,57,104,150,75,100,0,0,0,34,18,-4
153.989,216.781,116,58,104,150,75,100,0,0,-1,34,17,-4
154.089,216.881,117,59,104,150,75,100,0,0,0,33,16,-4
154.189,216.981,118,60,104,150,75,100,0,0,0,32,15,-4
154.289,217.081,118,62,104,150,75,100,0,0,-1,32,13,-4
154.389,217.181,119,63,104,150,75,100,0,0,0,31,12,-4
154.489,217.281,119,64,105,150,75,100,10,2,-1,31,11,-5
154.589,217.381,120,65,105,150,75,100,10,1,-1,30,10,-5
154.689,217.481,120,66,105,150,75,100,10,1,-1,30,9,-5
154.789,217.581,121,67,105,150,75,100,10,1,-1,29,8,-5
154.889,217.681,122,68,105,150,75,100,9,1,-1,28,7,-5
154.989,217.781,122,70,105,150,75,100,9,1,-1,28,5,-5
155.089,217.881,123,70,105,150,75,100,9,1,-1,27,5,-5
155.189,217.981,124,71,105,150,75,100,5,0,-1,26,4,-5
155.289,218.081,124,72,105,150,75,100,5,0,-1,26,3,-5
155.389,218.181,125,73,105,150,75,100,5,0,-1,25,2,-5
155.489,218.281,126,74,105,150,75,100,5,0,-1,24,1,-5
155.589,218.381,127,75,105,150,75,100,4,0,-1,23,0,-5
155.689,218.481,128,76,105,150,75,100,4,0,-1,22,-1,-5
155.789,218.581,129,77,105,150,75,100,4,-1,-1,21,-2,-5
155.889,218.681,130,78,105,150,75,100,4,-1,-1,20,-3,-5
155.989,218.781,130,79,105,150,75,100,4,-1,-1,20,-4,-5
156.089,218.881,131,80,105,150,75,100,4,-1,-1,19,-5,-5
156.189,218.981,133,80,105,150,75,100,3,-1,-1,17,-5,-5
156.289,219.081,134,81,104,150,75,100,3,-1,-1,16,-6,-4
156.389,219.181,135,81,104,150,75,100,3,-1,-1,15,-6,-4
156.489,219.281,136,82,104,150,75,100,3,-2,-1,14,-7,-4
156.589,219.381,137,83,104,150,75,100,3,-2,-1,13,-8,-4
156.689,219.481,138,83,104,150,75,100,1,-2,-1,12,-8,-4
156.789,219.581,139,84,104,150,75,100,1,-2,-1,11,-9,-4
156.889,219.681,140,84,104,150,75,100,1,-2,-1,10,-9,-4
156.989,219.781,141,84,104,150,75,100,1,-2,-1,9,-9,-4
157.089,219.881,142,85,104,150,75,100,1,-2,-1,8,-10,-4
157.189,219.981,143,85,104,150,75,100,1,-2,-1,7,-10,-4
157.289,220.081,144,86,103,150,75,100,0,-2,-1,6,-11,-3
157.389,220.181,145,86,103,150,75,100,0,-2,0,5,-11,-3
157.489,220.281,146,87,103,150,75,100,0,-2,0,4,-12,-3
157.589,220.381,147,87,103,150,75,100,0,-2,0,3,-12,-3
157.689,220.481,148,87,103,150,75,100,0,-2,0,2,-12,-3
157.789,220.581,149,88,104,150,75,100,0,-3,-1,1,-13,-4
157.889,220.681,150,88,104,150,75,100,0,-3,-1,0,-13,-4
157.989,220.781,151,88,103,150,75,100,0,-3,-1,-1,-13,-3
158.089,220.881,151,89,103,150,75,100,0,-3,0,-1,-14,-3
158.189,220.981,152,89,103,150,75,100,-1,-3,0,-2,-14,-3
158.289,221.081,153,89,103,150,75,100,-1,-3,0,-3,-14,-3
158.389,221.181,153,89,102,150,75,100,-1,-3,0,-3,-14,-2
158.489,221.281,154,89,102,150,75,100,-1,-3,0,-4,-14,-2
158.589,221.381,154,90,102,150,75,100,-1,-3,0,-4,-15,-2
158.689,221.481,154,90,103,150,75,100,-1,-3,0,-4,-15,-3
158.789,221.581,155,90,103,150,75,100,-1,-3,0,-5,-15,-3
159.089,221.881,156,91,102,150,75,100,-1,-3,0,-6,-16,-2
159.509,222.301,156,90,102,150,75,100,0,0,0,-6,-15,-2
159.609,222.401,157,90,102,150,75,100,0,0,0,-7,-15,-2
159.809,222.601,157,89,102,150,75,100,0,0,0,-7,-14,-2
160.109,222.901,157,88,102,150,75,100,0,0,0,-7,-13,-2
160.409,223.201,157,87,102,150,75,100,0,0,0,-7,-12,-2
160.509,223.301,157,88,102,150,75,100,0,0,0,-7,-13,-2
160.609,223.401,156,87,102,150,75,100,0,0,0,-6,-12,-2
160.809,223.601,156,86,102,150,75,100,0,0,0,-6,-11,-2
160.909,223.701,155,86,102,150,75,100,0,0,0,-5,-11,-2
161.209,224.001,155,85,101,150,75,100,0,0,0,-5,-10,-1
161.309,224.101,154,84,101,150,75,100,0,0,0,-4,-9,-1
161.409,224.201,154,84,102,150,125,100,0,0,0,-4,41,-2
161.509,224.301,153,83,102,150,125,100,0,0,0,-3,42,-2
161.609,224.401,153,82,102,150,125,100,0,0,0,-3,43,-2
161.709,224.501,152,81,102,150,125,100,0,0,0,-2,44,-2
161.809,224.601,152,80,102,150,125,100,0,0,0,-2,45,-2
161.909,224.701,151,80,102,150,125,100,0,0,0,-1,45,-2
162.009,224.801,151,79,102,150,125,100,0,0,0,-1,46,-2
162.109,224.901,150,79,102,150,125,100,0,0,0,0,46,-2
162.309,225.101,149,79,102,150,125,100,0,0,0,1,46,-2
162.409,225.201,148,80,102,150,125,100,0,0,0,2,45,-2
162.509,225.301,147,80,102,150,125,100,0,0,0,3,45,-2
162.609,225.401,147,79,102,150,125,100,0,0,0,3,46,-2
162.709,225.501,146,79,102,150,125,100,0,0,0,4,46,-2
162.809,225.601,145,78,102,150,125,100,0,0,0,5,47,-2
162.909,225.701,144,78,102,150,125,100,0,0,0,6,47,-2
163.009,225.801,143,77,102,150,125,100,0,0,0,7,48,-2
163.109,225.901,142,77,102,150,125,100,0,0,0,8,48,-2
163.209,226.001,141,76,103,150,125,100,0,0,0,9,49,-3
163.309,226.101,140,76,103,150,125,100,0,0,0,10,49,-3
163.409,226.201,139,76,103,150,125,100,0,0,0,11,49,-3
163.509,226.301,138,75,103,150,125,100,0,0,0,12,50,-3
163.609,226.401,137,75,103,150,125,100,0,0,0,13,50,-3
163.709,226.501,136,75,103,150,125,100,0,0,0,14,50,-3
163.809,226.601,135,75,103,150,125,100,3,17,0,15,50,-3
163.909,226.701,134,75,103,150,125,100,3,17,0,16,50,-3
164.009,226.801,132,75,103,150,125,100,4,17,0,18,50,-3
164.109,226.901,131,75,102,150,125,100,4,17,0,19,50,-2
164.209,227.001,130,75,102,150,125,100,4,17,0,20,50,-2
164.309,227.101,128,75,103,150,125,100,4,17,0,22,50,-3
164.409,227.201,127,75,103,150,125,100,4,17,0,23,50,-3
164.509,227.301,126,75,102,150,125,100,5,17,0,24,50,-2
165.009,227.801,120,74,102,150,125,100,10,17,0,30,51,-2
165.109,227.901,119,74,102,150,125,100,10,17,0,31,51,-2
165.209,228.001,118,74,102,150,125,100,11,17,0,32,51,-2
165.309,228.101,117,74,102,150,125,100,11,17,0,33,51,-2
165.409,228.201,116,74,102,150,125,100,11,17,0,34,51,-2
165.509,228.301,115,74,102,150,125,100,12,17,0,35,51,-2
165.609,228.401,115,75,102,150,125,100,12,17,0,35,50,-2
165.709,228.501,114,75,101,150,125,100,12,17,0,36,50,-1
165.809,228.601,114,76,101,150,125,100,12,17,0,36,49,-1
165.909,228.701,113,76,102,150,125,100,12,17,0,37,49,-2
166.009,228.801,113,77,101,150,125,100,12,17,0,37,48,-1
166.109,228.901,112,78,101,150,125,100,13,17,0,38,47,-1
166.209,229.001,112,79,101,150,125,100,13,16,0,38,46,-1
166.309,229.101,112,80,101,150,125,100,13,16,0,38,45,-1
166.409,229.201,111,81,101,150,125,100,13,16,0,39,44,-1
166.509,229.301,110,81,101,150,125,100,14,16,0,40,44,-1
166.609,229.401,110,82,101,150,125,100,14,15,0,40,43,-1
166.709,229.501,109,83,102,150,125,100,14,15,0,41,42,-2
166.809,229.601,108,83,102,150,125,100,14,15,0,42,42,-2
166.909,229.701,108,84,101,150,125,100,14,15,0,42,41,-1
167.009,229.801,107,85,101,150,125,100,15,13,0,43,40,-1
167.209,230.001,106,86,101,150,125,100,15,13,0,44,39,-1
167.309,230.101,106,88,101,150,125,100,15,12,0,44,37,-1
167.409,230.201,105,89,101,150,125,100,15,12,0,45,36,-1
167.509,230.301,105,90,101,150,125,100,15,11,0,45,35,-1
167.609,230.401,105,91,101,150,125,100,15,11,0,45,34,-1
167.709,230.501,105,93,101,150,125,100,15,10,0,45,32,-1
167.809,230.601,104,94,101,150,125,100,16,10,0,46,31,-1
167.909,230.701,104,95,101,150,125,100,16,10,0,46,30,-1
168.009,230.801,103,95,101,150,125,100,16,10,0,47,30,-1
168.129,230.921,103,96,101,150,125,100,0,0,0,47,29,-1
168.229,231.021,102,97,101,150,125,100,0,0,0,48,28,-1
168.329,231.121,102,98,101,150,125,100,0,0,0,48,27,-1
168.429,231.221,101,99,101,150,125,100,0,0,0,49,26,-1
168.529,231.321,102,100,101,150,125,100,0,0,0,48,25,-1
168.629,231.421,102,101,101,150,125,100,0,0,0,48,24,-1
168.729,231.521,103,102,101,150,125,100,0,0,0,47,23,-1
168.829,231.621,104,103,101,150,125,100,0,0,0,46,22,-1
168.929,231.721,105,105,101,150,125,100,0,0,0,45,20,-1
169.029,231.821,106,106,101,150,125,100,0,0,0,44,19,-1
169.129,231.921,107,108,101,150,125,100,0,0,0,43,17,-1
169.229,232.021,108,110,101,150,125,100,0,0,0,42,15,-1
169.329,232.121,108,111,101,150,125,100,0,0,0,42,14,-1
169.429,232.221,109,113,101,150,125,100,0,0,0,41,12,-1
169.529,232.321,110,114,101,150,125,100,0,0,0,40,11,-1
169.629,232.421,111,116,101,150,125,100,0,0,0,39,9,-1
169.729,232.521,112,117,101,150,125,100,0,0,0,38,8,-1
169.829,232.621,113,118,101,150,125,100,0,0,0,37,7,-1
169.929,232.721,113,119,101,150,125,100,0,0,0,37,6,-1
170.029,232.821,114,121,101,150,125,100,0,0,0,36,4,-1
170.129,232.921,114,122,102,150,125,100,0,0,0,36,3,-2
170.229,233.021,115,124,102,150,125,100,0,0,0,35,1,-2
170.329,233.121,115,125,102,150,125,100,0,0,0,35,0,-2
170.429,233.221,116,126,102,150,125,100,0,0,0,34,-1,-2
170.529,233.321,117,128,102,150,125,100,0,0,0,33,-3,-2
170.629,233.421,118,129,102,150,125,100,0,0,0,32,-4,-2
170.729,233.521,118,130,102,150,125,100,0,0,0,32,-5,-2
170.829,233.621,119,131,102,150,125,100,0,0,0,31,-6,-2
170.929,233.721,119,133,102,150,125,100,0,0,0,31,-8,-2
171.029,233.821,120,134,102,150,125,100,0,0,0,30,-9,-2
171.129,233.921,121,135,102,150,125,100,0,0,0,29,-10,-2
171.229,234.021,122,137,102,150,125,100,0,0,0,28,-12,-2
171.329,234.121,122,138,102,150,125,100,0,0,0,28,-13,-2
171.429,234.221,123,139,102,150,125,100,0,0,0,27,-14,-2
171.529,234.321,124,140,102,150,125,100,0,0,0,26,-15,-2
171.629,234.421,125,142,102,150,125,100,0,0,0,25,-17,-2
171.729,234.521,126,142,102,150,125,100,0,0,0,24,-17,-2
171.829,234.621,127,143,102,150,125,100,0,0,0,23,-18,-2
171.929,234.721,128,145,101,150,125,100,0,0,0,22,-20,-1
172.029,234.821,129,146,101,150,125,100,0,0,0,21,-21,-1
172.129,234.921,131,147,101,150,125,100,0,0,0,19,-22,-1
172.229,235.021,132,148,101,150,125,100,0,0,0,18,-23,-1
172.329,235.121,133,149,101,150,125,100,0,0,0,17,-24,-1
172.429,235.221,134,149,101,150,125,100,0,0,0,16,-24,-1
172.529,235.321,135,150,102,150,125,100,2,-5,0,15,-25,-2
172.629,235.421,136,151,102,150,125,100,2,-8,0,14,-26,-2
172.729,235.521,137,152,102,150,125,100,2,-9,0,13,-27,-2
172.829,235.621,137,152,101,150,125,100,2,-9,0,13,-27,-1
172.929,235.721,138,153,101,150,125,100,1,-9,0,12,-28,-1
173.029,235.821,139,153,101,150,125,100,1,-9,0,11,-28,-1
173.129,235.921,140,154,101,150,125,100,1,-10,0,10,-29,-1
173.729,236.521,147,156,102,150,125,100,0,-10,0,3,-31,-2
173.829,236.621,148,157,102,150,125,100,0,-11,0,2,-32,-2
173.929,236.721,149,157,102,150,125,100,0,-11,0,1,-32,-2
174.029,236.821,150,157,102,150,125,100,0,-11,0,0,-32,-2
174.229,237.021,151,158,102,150,125,100,0,-11,0,-1,-33,-2
174.329,237.121,152,158,102,150,125,100,-1,-11,0,-2,-33,-2
174.429,237.221,153,158,102,150,125,100,-1,-11,0,-3,-33,-2
174.529,237.321,154,158,102,150,125,100,-1,-11,0,-4,-33,-2
174.629,237.421,155,158,102,150,125,100,-1,-11,0,-5,-33,-2
174.729,237.521,156,158,102,150,125,100,-1,-11,0,-6,-33,-2
174.829,237.621,157,158,102,150,125,100,-2,-11,0,-7,-33,-2
174.929,237.721,158,159,102,150,125,100,-2,-11,0,-8,-34,-2
175.029,237.821,159,159,102,150,125,100,-2,-11,0,-9,-34,-2
175.229,238.021,160,159,101,150,125,100,-2,-11,0,-10,-34,-1
175.329,238.121,161,158,101,150,125,100,-2,-11,0,-11,-33,-1
175.429,238.221,161,157,101,150,125,100,-2,-11,0,-11,-32,-1
175.529,238.321,162,157,101,150,125,100,-2,-11,0,-12,-32,-1
175.629,238.421,163,156,102,150,125,100,-3,-10,0,-13,-31,-2
175.729,238.521,163,155,102,150,125,100,-3,-10,0,-13,-30,-2
175.829,238.621,164,154,102,150,125,100,-3,-10,0,-14,-29,-2
176.029,238.821,165,153,101,150,125,100,-3,-9,0,-15,-28,-1
176.129,238.921,166,153,101,150,125,100,-3,-9,0,-16,-28,-1
176.229,239.021,166,152,101,150,125,100,-3,-9,0,-16,-27,-1
176.329,239.121,167,151,101,150,125,100,-3,-9,0,-17,-26,-1
176.429,239.221,167,150,101,150,125,100,-3,-5,0,-17,-25,-1
176.529,239.321,168,149,101,150,125,100,-4,-5,0,-18,-24,-1
176.629,239.421,168,148,101,150,125,100,-4,-3,0,-18,-23,-1
176.829,239.621,169,147,101,150,125,100,-4,-3,0,-19,-22,-1
176.929,239.721,170,146,101,150,125,100,-4,-3,0,-20,-21,-1
177.049,239.841,170,145,101,150,125,100,0,0,0,-20,-20,-1
177.249,240.041,171,144,101,150,125,100,0,0,0,-21,-19,-1
177.349,240.141,171,142,101,150,125,100,0,0,0,-21,-17,-1
177.449,240.241,172,141,101,150,125,100,0,0,0,-22,-16,-1
177.549,240.341,172,140,101,150,125,100,0,0,0,-22,-15,-1
177.649,240.441,173,139,101,150,125,100,0,0,0,-23,-14,-1
177.849,240.641,173,138,101,150,125,100,0,0,0,-23,-13,-1
177.949,240.741,173,137,101,150,125,100,0,0,0,-23,-12,-1
178.049,240.841,173,135,101,150,125,100,0,0,0,-23,-10,-1
178.149,240.941,173,134,100,150,125,100,0,0,0,-23,-9,0
178.249,241.041,174,133,100,150,125,100,0,0,0,-24,-8,0
178.349,241.141,173,132,100,150,125,100,0,0,0,-23,-7,0
178.449,241.241,173,130,100,150,125,100,0,0,0,-23,-5,0
178.549,241.341,173,129,100,150,125,100,0,0,0,-23,-4,0
178.649,241.441,173,128,100,150,125,100,0,0,0,-23,-3,0
178.749,241.541,173,127,100,150,125,100,0,0,0,-23,-2,0
178.849,241.641,173,126,100,150,125,100,0,0,0,-23,-1,0
178.949,241.741,173,125,100,150,125,100,0,0,0,-23,0,0
179.049,241.841,173,123,100,150,125,100,0,0,0,-23,2,0
179.149,241.941,173,122,100,150,125,100,0,0,0,-23,3,0
179.249,242.041,173,121,100,150,125,100,0,0,0,-23,4,0
179.349,242.141,172,120,99,150,125,100,0,0,0,-22,5,1
179.449,242.241,172,119,99,150,125,100,0,0,0,-22,6,1
179.549,242.341,172,118,99,150,125,100,0,0,0,-22,7,1
179.649,242.441,172,117,99,150,125,100,0,0,0,-22,8,1
179.749,242.541,172,116,99,150,125,100,0,0,0,-22,9,1
179.849,242.641,172,115,99,150,125,100,0,0,0,-22,10,1
179.949,242.741,172,114,99,150,125,100,0,0,0,-22,11,1
180.249,243.041,172,112,99,150,125,100,0,0,0,-22,13,1
180.349,243.141,172,110,99,150,125,100,0,0,0,-22,15,1
180.449,243.241,172,109,99,150,125,100,0,0,0,-22,16,1
180.649,243.441,171,108,99,150,125,100,0,0,0,-21,17,1
180.749,243.541,171,106,99,150,125,100,0,0,0,-21,19,1
180.949,243.741,171,105,99,150,125,100,0,0,0,-21,20,1
181.049,243.841,170,105,100,150,125,100,0,0,0,-20,20,0
181.149,243.941,170,104,100,150,125,100,0,0,0,-20,21,0
181.249,244.041,170,103,100,150,125,100,0,0,0,-20,22,0
181.349,244.141,170,102,100,150,125,100,0,0,0,-20,23,0
181.449,244.241,170,101,100,150,125,100,-3,5,0,-20,24,0
181.549,244.341,169,100,100,150,125,100,-3,9,0,-19,25,0
181.649,244.441,169,99,100,150,125,100,-3,9,0,-19,26,0
182.249,245.041,169,94,101,150,125,100,-3,11,0,-19,31,-1
182.349,245.141,168,93,101,150,125,100,-3,11,0,-18,32,-1
182.449,245.241,168,92,101,150,125,100,-3,12,0,-18,33,-1
182.549,245.341,168,91,101,150,125,100,-3,12,0,-18,34,-1
182.649,245.441,167,91,101,150,125,100,-2,12,0,-17,34,-1
182.749,245.541,167,90,101,150,125,100,-2,12,0,-17,35,-1
182.949,245.741,166,90,101,150,125,100,-2,12,0,-16,35,-1
183.149,245.941,165,90,101,150,125,100,-2,12,0,-15,35,-1
183.549,246.341,164,90,101,150,125,100,-2,12,0,-14,35,-1
183.749,246.541,163,90,101,150,125,100,-2,12,0,-13,35,-1
184.049,246.841,162,91,101,150,125,100,-1,12,0,-12,34,-1
184.149,246.941,161,90,101,150,125,100,-1,12,0,-11,35,-1
184.249,247.041,160,90,101,150,125,100,-1,12,0,-10,35,-1
184.349,247.141,159,91,101,150,125,100,-1,12,0,-9,34,-1
184.449,247.241,158,91,101,150,125,100,-1,12,0,-8,34,-1
184.549,247.341,158,92,101,150,125,100,-1,12,0,-8,33,-1
184.849,247.641,157,92,101,150,125,100,-1,12,0,-7,33,-1
184.949,247.741,157,93,101,150,125,100,-1,11,0,-7,32,-1
185.149,247.941,156,93,101,150,125,100,0,11,0,-6,32,-1
185.249,248.041,156,94,101,150,125,100,0,11,0,-6,31,-1
185.349,248.141,155,95,101,150,125,100,0,11,0,-5,30,-1
185.449,248.241,155,96,102,150,125,100,0,10,0,-5,29,-2
185.549,248.341,155,98,102,150,125,100,0,10,0,-5,27,-2
185.649,248.441,154,100,102,150,125,100,0,9,0,-4,25,-2
185.749,248.541,154,101,102,150,125,100,0,5,0,-4,24,-2
185.869,248.661,154,104,102,150,125,100,0,0,0,-4,21,-2
185.969,248.761,154,105,101,150,125,100,0,0,0,-4,20,-1
186.069,248.861,154,107,101,150,125,100,0,0,0,-4,18,-1
186.169,248.961,153,109,102,150,125,100,0,0,0,-3,16,-2
186.269,249.061,153,110,102,150,125,100,0,0,0,-3,15,-2
186.369,249.161,153,112,102,150,125,100,0,0,0,-3,13,-2
186.469,249.261,152,114,102,150,125,100,0,0,0,-2,11,-2
186.569,249.361,152,115,102,150,125,100,0,0,0,-2,10,-2
186.669,249.461,152,117,102,150,125,100,0,0,0,-2,8,-2
186.769,249.561,152,118,103,150,175,100,0,0,0,-2,57,-3
186.869,249.661,152,120,103,150,175,100,0,0,0,-2,55,-3
186.969,249.761,151,122,103,150,175,100,0,0,0,-1,53,-3
187.069,249.861,151,123,103,150,175,100,0,0,0,-1,52,-3
187.169,249.961,151,125,104,150,175,100,0,0,-1,-1,50,-4
187.269,250.061,151,127,104,150,175,100,0,0,-1,-1,48,-4
187.369,250.161,150,129,104,150,175,100,0,0,0,0,46,-4
187.469,250.261,150,131,104,150,175,100,0,0,-1,0,44,-4
187.569,250.361,151,133,104,150,175,100,0,0,-1,-1,42,-4
187.669,250.461,151,135,104,150,175,100,0,0,-1,-1,40,-4
187.769,250.561,151,137,104,150,175,100,0,0,-1,-1,38,-4
187.869,250.661,151,140,104,150,175,100,0,0,-1,-1,35,-4
187.969,250.761,151,141,104,150,175,100,0,0,-1,-1,34,-4
188.069,250.861,151,144,104,150,175,100,0,0,-1,-1,31,-4
188.169,250.961,151,146,104,150,175,100,0,0,0,-1,29,-4
188.269,251.061,151,147,104,150,175,100,0,0,0,-1,28,-4
188.369,251.161,151,150,104,150,175,100,0,0,0,-1,25,-4
188.469,251.261,151,152,104,150,175,100,0,0,0,-1,23,-4
188.569,251.361,150,154,105,150,175,100,0,0,0,0,21,-5
188.669,251.461,150,156,104,150,175,100,0,0,-1,0,19,-4
188.769,251.561,150,159,105,150,175,100,0,0,0,0,16,-5
188.869,251.661,150,161,105,150,175,100,0,0,0,0,14,-5
188.969,251.761,150,163,104,150,175,100,0,0,-1,0,12,-4
189.069,251.861,150,165,104,150,175,100,0,0,-1,0,10,-4
189.169,251.961,150,166,104,150,175,140,0,0,0,0,9,36
189.269,252.061,150,168,104,150,175,140,0,0,16,0,7,36
189.369,252.161,149,170,104,150,175,140,0,0,16,1,5,36
189.469,252.261,150,172,105,150,175,140,0,0,16,0,3,35
189.569,252.361,149,174,106,150,175,140,0,0,15,1,1,34
189.669,252.461,149,176,107,150,175,140,0,0,15,1,-1,33
189.769,252.561,149,177,108,150,175,140,0,0,0,1,-2,32
189.869,252.661,149,179,109,150,175,140,0,0,14,1,-4,31
189.969,252.761,149,180,111,150,175,140,0,0,13,1,-5,29
190.069,252.861,149,182,112,150,175,140,0,0,0,1,-7,28
190.169,252.961,149,184,113,150,175,140,0,0,12,1,-9,27
190.269,253.061,149,185,114,150,175,140,0,0,11,1,-10,26
