T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
142.47,205.261,128,-22,102,150,-25,100,0,0,0,22,-3,-2
142.57,205.361,129,-21,102,150,-25,100,0,0,0,21,-4,-2
142.67,205.461,130,-21,102,150,-25,100,0,0,0,20,-4,-2
142.87,205.661,131,-21,102,150,-25,100,0,0,0,19,-4,-2
142.97,205.761,132,-21,102,150,-25,100,0,0,0,18,-4,-2
143.07,205.861,132,-20,102,150,-25,100,0,0,0,18,-5,-2
143.37,206.161,133,-19,102,150,-25,100,0,0,0,17,-6,-2
143.57,206.361,134,-19,102,150,-25,100,0,0,0,16,-6,-2
143.77,206.561,135,-19,101,150,-25,100,0,0,0,15,-6,-1
143.87,206.661,136,-18,102,150,-25,100,0,0,0,14,-7,-2
143.97,206.761,136,-18,101,150,-25,100,0,0,0,14,-7,-1
144.07,206.861,136,-18,102,150,-25,100,0,0,0,14,-7,-2
144.17,206.961,136,-17,102,150,-25,100,0,0,0,14,-8,-2
144.27,207.061,137,-18,102,150,-25,100,0,0,0,13,-7,-2
144.37,207.161,137,-17,102,150,-25,100,0,0,0,13,-8,-2
144.47,207.261,137,-18,101,150,-25,100,0,0,0,13,-7,-1
144.67,207.461,138,-18,101,150,-25,100,0,0,0,12,-7,-1
144.97,207.761,139,-18,101,150,-25,100,0,0,0,11,-7,-1
145.07,207.861,140,-19,101,150,-25,100,0,0,0,10,-6,-1
145.37,208.161,141,-19,101,150,-25,100,0,0,0,9,-6,-1
145.47,208.261,141,-20,101,150,-25,100,0,0,0,9,-5,-1
145.67,208.461,142,-20,101,150,-25,100,2,-1,0,8,-5,-1
145.97,208.761,143,-20,101,150,75,100,2,23,0,7,95,-1
146.17,208.961,143,-19,101,150,75,100,2,23,0,7,94,-1
146.27,209.061,143,-18,101,150,75,100,2,23,0,7,93,-1
146.47,209.261,143,-17,101,150,75,100,2,23,0,7,92,-1
146.57,209.361,144,-17,100,150,75,100,1,23,0,6,92,0
146.77,209.561,144,-17,101,150,75,100,1,23,0,6,92,-1
147.27,210.061,144,-16,101,150,75,100,1,23,0,6,91,-1
147.37,210.161,144,-16,102,150,75,100,1,23,0,6,91,-2
147.57,210.361,144,-15,102,150,75,100,1,23,0,6,90,-2
147.87,210.661,143,-15,102,150,75,100,2,23,0,7,90,-2
147.97,210.761,143,-14,102,150,75,100,2,23,0,7,89,-2
148.07,210.861,142,-14,102,150,75,100,2,23,0,8,89,-2
148.17,210.961,142,-13,102,150,75,100,2,23,0,8,88,-2
148.37,211.161,141,-12,102,150,75,100,2,23,0,9,87,-2
148.47,211.261,141,-11,102,150,75,100,2,23,0,9,86,-2
148.57,211.361,140,-11,102,150,75,100,2,23,0,10,86,-2
148.67,211.461,140,-10,102,150,75,100,2,23,0,10,85,-2
148.77,211.561,139,-10,102,150,75,100,2,23,0,11,85,-2
148.87,211.661,138,-9,102,150,75,100,2,23,0,12,84,-2
148.97,211.761,138,-9,101,150,75,100,2,23,0,12,84,-1
149.07,211.861,137,-9,101,150,75,100,3,23,0,13,84,-1
149.17,211.961,136,-9,102,150,75,100,3,23,0,14,84,-2
149.27,212.061,136,-8,102,150,75,100,3,23,0,14,83,-2
149.37,212.161,135,-8,102,150,75,100,3,23,0,15,83,-2
149.47,212.261,134,-7,102,150,75,100,3,23,0,16,82,-2
149.57,212.361,133,-6,102,150,75,100,3,23,0,17,81,-2
149.67,212.461,132,-5,102,150,75,100,4,23,0,18,80,-2
149.77,212.561,131,-3,102,150,75,100,4,23,0,19,78,-2
149.87,212.661,131,-2,102,150,75,100,4,23,0,19,77,-2
149.97,212.761,130,0,102,150,75,100,4,23,0,20,75,-2
150.07,212.861,129,2,102,150,75,100,4,23,0,21,73,-2
150.19,212.981,129,4,102,150,75,100,0,0,0,21,71,-2
150.29,213.081,128,6,102,150,75,100,0,0,0,22,69,-2
150.39,213.181,127,8,103,150,75,100,0,0,0,23,67,-3
150.49,213.281,127,11,102,150,75,100,0,0,0,23,64,-2
150.59,213.381,126,13,103,150,75,100,0,0,0,24,62,-3
150.69,213.481,125,16,103,150,75,100,0,0,0,25,59,-3
150.79,213.581,125,18,103,150,75,100,0,0,0,25,57,-3
150.89,213.681,124,20,102,150,75,100,0,0,0,26,55,-2
150.99,213.781,123,21,102,150,75,100,0,0,0,27,54,-2
151.09,213.881,123,23,102,150,75,100,0,0,0,27,52,-2
151.19,213.981,122,24,103,150,75,100,0,0,0,28,51,-3
151.29,214.081,121,26,103,150,75,100,0,0,0,29,49,-3
151.39,214.181,121,27,103,150,75,100,0,0,0,29,48,-3
151.49,214.281,120,28,104,150,75,100,0,0,-1,30,47,-4
151.59,214.381,120,29,104,150,75,100,0,0,0,30,46,-4
151.69,214.481,119,31,104,150,75,100,0,0,-1,31,44,-4
151.79,214.581,119,32,104,150,75,100,0,0,-1,31,43,-4
151.89,214.681,119,34,104,150,75,100,0,0,-1,31,41,-4
151.99,214.781,119,35,103,150,75,100,0,0,0,31,40,-3
152.09,214.881,119,37,103,150,75,100,0,0,0,31,38,-3
152.19,214.981,118,38,103,150,75,100,0,0,0,32,37,-3
152.29,215.081,118,40,102,150,75,100,0,0,0,32,35,-2
152.39,215.181,118,41,103,150,75,100,0,0,0,32,34,-3
152.49,215.281,117,42,103,150,75,100,0,0,0,33,33,-3
152.59,215.381,117,43,103,150,75,100,0,0,0,33,32,-3
152.79,215.581,116,44,104,150,75,100,0,0,-1,34,31,-4
152.89,215.681,116,46,104,150,75,100,0,0,-1,34,29,-4
152.99,215.781,116,47,104,150,75,100,0,0,-1,34,28,-4
153.09,215.881,116,48,104,150,75,100,0,0,-1,34,27,-4
153.19,215.981,116,49,104,150,75,100,0,0,-1,34,26,-4
153.29,216.081,115,50,104,150,75,100,0,0,-1,35,25,-4
153.39,216.181,115,51,104,150,75,100,0,0,0,35,24,-4
153.49,216.281,115,52,104,150,75,100,0,0,0,35,23,-4
153.59,216.381,115,53,104,150,75,100,0,0,0,35,22,-4
153.69,216.481,115,54,104,150,75,100,0,0,0,35,21,-4
153.79,216.581,115,56,104,150,75,100,0,0,-1,35,19,-4
153.89,216.681,116,57,104,150,75,100,0,0,0,34,18,-4
153.99,216.781,116,58,104,150,75,100,0,0,-1,34,17,-4
154.09,216.881,117,59,104,150,75,100,0,0,0,33,16,-4
154.19,216.981,118,60,104,150,75,100,0,0,0,32,15,-4
154.29,217.081,118,62,104,150,75,100,0,0,-1,32,13,-4
154.39,217.181,119,63,104,150,75,100,0,0,0,31,12,-4
154.49,217.281,119,64,105,150,75,100,10,2,-1,31,11,-5
154.59,217.381,120,65,105,150,75,100,10,1,-1,30,10,-5
154.69,217.481,120,66,105,150,75,100,10,1,-1,30,9,-5
154.79,217.581,121,67,105,150,75,100,10,1,-1,29,8,-5
154.89,217.681,122,68,105,150,75,100,9,1,-1,28,7,-5
154.99,217.781,122,70,105,150,75,100,9,1,-1,28,5,-5
155.09,217.881,123,70,105,150,75,100,9,1,-1,27,5,-5
155.19,217.981,124,71,105,150,75,100,5,0,-1,26,4,-5
155.29,218.081,124,72,105,150,75,100,5,0,-1,26,3,-5
155.39,218.181,125,73,105,150,75,100,5,0,-1,25,2,-5
155.49,218.281,126,74,105,150,75,100,5,0,-1,24,1,-5
155.59,218.381,127,75,105,150,75,100,4,0,-1,23,0,-5
155.69,218.481,128,76,105,150,75,100,4,0,-1,22,-1,-5
155.79,218.581,129,77,105,150,75,100,4,-1,-1,21,-2,-5
155.89,218.681,130,78,105,150,75,100,4,-1,-1,20,-3,-5
155.99,218.781,130,79,105,150,75,100,4,-1,-1,20,-4,-5
156.09,218.881,131,80,105,150,75,100,4,-1,-1,19,-5,-5
156.19,218.981,133,80,105,150,75,100,3,-1,-1,17,-5,-5
156.29,219.081,134,81,104,150,75,100,3,-1,-1,16,-6,-4
156.39,219.181,135,81,104,150,75,100,3,-1,-1,15,-6,-4
156.49,219.281,136,82,104,150,75,100,3,-2,-1,14,-7,-4
156.59,219.381,137,83,104,150,75,100,3,-2,-1,13,-8,-4
156.69,219.481,138,83,104,150,75,100,1,-2,-1,12,-8,-4
156.79,219.581,139,84,104,150,75,100,1,-2,-1,11,-9,-4
156.89,219.681,140,84,104,150,75,100,1,-2,-1,10,-9,-4
156.99,219.781,141,84,104,150,75,100,1,-2,-1,9,-9,-4
157.09,219.881,142,85,104,150,75,100,1,-2,-1,8,-10,-4
157.19,219.981,143,85,104,150,75,100,1,-2,-1,7,-10,-4
157.29,220.081,144,86,103,150,75,100,0,-2,-1,6,-11,-3
157.39,220.181,145,86,103,150,75,100,0,-2,0,5,-11,-3
157.49,220.281,146,87,103,150,75,100,0,-2,0,4,-12,-3
157.59,220.381,147,87,103,150,75,100,0,-2,0,3,-12,-3
157.69,220.481,148,87,103,150,75,100,0,-2,0,2,-12,-3
157.79,220.581,149,88,104,150,75,100,0,-3,-1,1,-13,-4
157.89,220.681,150,88,104,150,75,100,0,-3,-1,0,-13,-4
157.99,220.781,151,88,103,150,75,100,0,-3,-1,-1,-13,-3
158.09,220.881,151,89,103,150,75,100,0,-3,0,-1,-14,-3
158.19,220.981,152,89,103,150,75,100,-1,-3,0,-2,-14,-3
158.29,221.081,153,89,103,150,75,100,-1,-3,0,-3,-14,-3
158.39,221.181,153,89,102,150,75,100,-1,-3,0,-3,-14,-2
158.49,221.281,154,89,102,150,75,100,-1,-3,0,-4,-14,-2
158.59,221.381,154,90,102,150,75,100,-1,-3,0,-4,-15,-2
158.69,221.481,154,90,103,150,75,100,-1,-3,0,-4,-15,-3
158.79,221.581,155,90,103,150,75,100,-1,-3,0,-5,-15,-3
159.09,221.881,156,91,102,150,75,100,-1,-3,0,-6,-16,-2
159.51,222.301,156,90,102,150,75,100,0,0,0,-6,-15,-2
159.61,222.401,157,90,102,150,75,100,0,0,0,-7,-15,-2
159.81,222.601,157,89,102,150,75,100,0,0,0,-7,-14,-2
160.11,222.901,157,88,102,150,75,100,0,0,0,-7,-13,-2
160.41,223.201,157,87,102,150,75,100,0,0,0,-7,-12,-2
160.51,223.301,157,88,102,150,75,100,0,0,0,-7,-13,-2
160.61,223.401,156,87,102,150,75,100,0,0,0,-6,-12,-2
160.81,223.601,156,86,102,150,75,100,0,0,0,-6,-11,-2
160.91,223.701,155,86,102,150,75,100,0,0,0,-5,-11,-2
161.21,224.001,155,85,101,150,75,100,0,0,0,-5,-10,-1
161.31,224.101,154,84,101,150,75,100,0,0,0,-4,-9,-1
161.41,224.201,154,84,102,150,125,100,0,0,0,-4,41,-2
161.51,224.301,153,83,102,150,125,100,0,0,0,-3,42,-2
161.61,224.401,153,82,102,150,125,100,0,0,0,-3,43,-2
161.71,224.501,152,81,102,150,125,100,0,0,0,-2,44,-2
161.81,224.601,152,80,102,150,125,100,0,0,0,-2,45,-2
161.91,224.701,151,80,102,150,125,100,0,0,0,-1,45,-2
162.01,224.801,151,79,102,150,125,100,0,0,0,-1,46,-2
162.11,224.901,150,79,102,150,125,100,0,0,0,0,46,-2
162.31,225.101,149,79,102,150,125,100,0,0,0,1,46,-2
162.41,225.201,148,80,102,150,125,100,0,0,0,2,45,-2
162.51,225.301,147,80,102,150,125,100,0,0,0,3,45,-2
162.61,225.401,147,79,102,150,125,100,0,0,0,3,46,-2
162.71,225.501,146,79,102,150,125,100,0,0,0,4,46,-2
162.81,225.601,145,78,102,150,125,100,0,0,0,5,47,-2
162.91,225.701,144,78,102,150,125,100,0,0,0,6,47,-2
163.01,225.801,143,77,102,150,125,100,0,0,0,7,48,-2
163.11,225.901,142,77,102,150,125,100,0,0,0,8,48,-2
163.21,226.001,141,76,103,150,125,100,0,0,0,9,49,-3
163.31,226.101,140,76,103,150,125,100,0,0,0,10,49,-3
163.41,226.201,139,76,103,150,125,100,0,0,0,11,49,-3
163.51,226.301,138,75,103,150,125,100,0,0,0,12,50,-3
163.61,226.401,137,75,103,150,125,100,0,0,0,13,50,-3
163.71,226.501,136,75,103,150,125,100,0,0,0,14,50,-3
163.81,226.601,135,75,103,150,125,100,3,17,0,15,50,-3
163.91,226.701,134,75,103,150,125,100,3,17,0,16,50,-3
164.01,226.801,132,75,103,150,125,100,4,17,0,18,50,-3
164.11,226.901,131,75,102,150,125,100,4,17,0,19,50,-2
164.21,227.001,130,75,102,150,125,100,4,17,0,20,50,-2
164.31,227.101,128,75,103,150,125,100,4,17,0,22,50,-3
164.41,227.201,127,75,103,150,125,100,4,17,0,23,50,-3
164.51,227.301,126,75,102,150,125,100,5,17,0,24,50,-2
165.01,227.801,120,74,102,150,125,100,10,17,0,30,51,-2
165.11,227.901,119,74,102,150,125,100,10,17,0,31,51,-2
165.21,228.001,118,74,102,150,125,100,11,17,0,32,51,-2
165.31,228.101,117,74,102,150,125,100,11,17,0,33,51,-2
165.41,228.201,116,74,102,150,125,100,11,17,0,34,51,-2
165.51,228.301,115,74,102,150,125,100,12,17,0,35,51,-2
165.61,228.401,115,75,102,150,125,100,12,17,0,35,50,-2
165.71,228.501,114,75,101,150,125,100,12,17,0,36,50,-1
165.81,228.601,114,76,101,150,125,100,12,17,0,36,49,-1
165.91,228.701,113,76,102,150,125,100,12,17,0,37,49,-2
166.01,228.801,113,77,101,150,125,100,12,17,0,37,48,-1
166.11,228.901,112,78,101,150,125,100,13,17,0,38,47,-1
166.21,229.001,112,79,101,150,125,100,13,16,0,38,46,-1
166.31,229.101,112,80,101,150,125,100,13,16,0,38,45,-1
166.41,229.201,111,81,101,150,125,100,13,16,0,39,44,-1
166.51,229.301,110,81,101,150,125,100,14,16,0,40,44,-1
166.61,229.401,110,82,101,150,125,100,14,15,0,40,43,-1
166.71,229.501,109,83,102,150,125,100,14,15,0,41,42,-2
166.81,229.601,108,83,102,150,125,100,14,15,0,42,42,-2
166.91,229.701,108,84,101,150,125,100,14,15,0,42,41,-1
167.01,229.801,107,85,101,150,125,100,15,13,0,43,40,-1
167.21,230.001,106,86,101,150,125,100,15,13,0,44,39,-1
167.31,230.101,106,88,101,150,125,100,15,12,0,44,37,-1
167.41,230.201,105,89,101,150,125,100,15,12,0,45,36,-1
167.51,230.301,105,90,101,150,125,100,15,11,0,45,35,-1
167.61,230.401,105,91,101,150,125,100,15,11,0,45,34,-1
167.71,230.501,105,93,101,150,125,100,15,10,0,45,32,-1
167.81,230.601,104,94,101,150,125,100,16,10,0,46,31,-1
167.91,230.701,104,95,101,150,125,100,16,10,0,46,30,-1
168.01,230.801,103,95,101,150,125,100,16,10,0,47,30,-1
168.13,230.921,103,96,101,150,125,100,0,0,0,47,29,-1
168.23,231.021,102,97,101,150,125,100,0,0,0,48,28,-1
168.33,231.121,102,98,101,150,125,100,0,0,0,48,27,-1
168.43,231.221,101,99,101,150,125,100,0,0,0,49,26,-1
168.53,231.321,102,100,101,150,125,100,0,0,0,48,25,-1
168.63,231.421,102,101,101,150,125,100,0,0,0,48,24,-1
168.73,231.521,103,102,101,150,125,100,0,0,0,47,23,-1
168.83,231.621,104,103,101,150,125,100,0,0,0,46,22,-1
168.93,231.721,105,105,101,150,125,100,0,0,0,45,20,-1
169.03,231.821,106,106,101,150,125,100,0,0,0,44,19,-1
169.13,231.921,107,108,101,150,125,100,0,0,0,43,17,-1
169.23,232.021,108,110,101,150,125,100,0,0,0,42,15,-1
169.33,232.121,108,111,101,150,125,100,0,0,0,42,14,-1
169.43,232.221,109,113,101,150,125,100,0,0,0,41,12,-1
169.53,232.321,110,114,101,150,125,100,0,0,0,40,11,-1
169.63,232.421,111,116,101,150,125,100,0,0,0,39,9,-1
169.73,232.521,112,117,101,150,125,100,0,0,0,38,8,-1
169.83,232.621,113,118,101,150,125,100,0,0,0,37,7,-1
169.93,232.721,113,119,101,150,125,100,0,0,0,37,6,-1
170.03,232.821,114,121,101,150,125,100,0,0,0,36,4,-1
170.13,232.921,114,122,102,150,125,100,0,0,0,36,3,-2
170.23,233.021,115,124,102,150,125,100,0,0,0,35,1,-2
170.33,233.121,115,125,102,150,125,100,0,0,0,35,0,-2
170.43,233.221,116,126,102,150,125,100,0,0,0,34,-1,-2
170.53,233.321,117,128,102,150,125,100,0,0,0,33,-3,-2
170.63,233.421,118,129,102,150,125,100,0,0,0,32,-4,-2
170.73,233.521,118,130,102,150,125,100,0,0,0,32,-5,-2
170.83,233.621,119,131,102,150,125,100,0,0,0,31,-6,-2
170.93,233.721,119,133,102,150,125,100,0,0,0,31,-8,-2
171.03,233.821,120,134,102,150,125,100,0,0,0,30,-9,-2
171.13,233.921,121,135,102,150,125,100,0,0,0,29,-10,-2
171.23,234.021,122,137,102,150,125,100,0,0,0,28,-12,-2
171.33,234.121,122,138,102,150,125,100,0,0,0,28,-13,-2
171.43,234.221,123,139,102,150,125,100,0,0,0,27,-14,-2
171.53,234.321,124,140,102,150,125,100,0,0,0,26,-15,-2
171.63,234.421,125,142,102,150,125,100,0,0,0,25,-17,-2
171.73,234.521,126,142,102,150,125,100,0,0,0,24,-17,-2
171.83,234.621,127,143,102,150,125,100,0,0,0,23,-18,-2
171.93,234.721,128,145,101,150,125,100,0,0,0,22,-20,-1
172.03,234.821,129,146,101,150,125,100,0,0,0,21,-21,-1
172.13,234.921,131,147,101,150,125,100,0,0,0,19,-22,-1
172.23,235.021,132,148,101,150,125,100,0,0,0,18,-23,-1
172.33,235.121,133,149,101,150,125,100,0,0,0,17,-24,-1
172.43,235.221,134,149,101,150,125,100,0,0,0,16,-24,-1
172.53,235.321,135,150,102,150,125,100,2,-5,0,15,-25,-2
172.63,235.421,136,151,102,150,125,100,2,-8,0,14,-26,-2
172.73,235.521,137,152,102,150,125,100,2,-9,0,13,-27,-2
172.83,235.621,137,152,101,150,125,100,2,-9,0,13,-27,-1
172.93,235.721,138,153,101,150,125,100,1,-9,0,12,-28,-1
173.03,235.821,139,153,101,150,125,100,1,-9,0,11,-28,-1
173.13,235.921,140,154,101,150,125,100,1,-10,0,10,-29,-1
173.73,236.521,147,156,102,150,125,100,0,-10,0,3,-31,-2
173.83,236.621,148,157,102,150,125,100,0,-11,0,2,-32,-2
173.93,236.721,149,157,102,150,125,100,0,-11,0,1,-32,-2
174.03,236.821,150,157,102,150,125,100,0,-11,0,0,-32,-2
174.23,237.021,151,158,102,150,125,100,0,-11,0,-1,-33,-2
174.33,237.121,152,158,102,150,125,100,-1,-11,0,-2,-33,-2
174.43,237.221,153,158,102,150,125,100,-1,-11,0,-3,-33,-2
174.53,237.321,154,158,102,150,125,100,-1,-11,0,-4,-33,-2
174.63,237.421,155,158,102,150,125,100,-1,-11,0,-5,-33,-2
174.73,237.521,156,158,102,150,125,100,-1,-11,0,-6,-33,-2
174.83,237.621,157,158,102,150,125,100,-2,-11,0,-7,-33,-2
174.93,237.721,158,159,102,150,125,100,-2,-11,0,-8,-34,-2
175.03,237.821,159,159,102,150,125,100,-2,-11,0,-9,-34,-2
175.23,238.021,160,159,101,150,125,100,-2,-11,0,-10,-34,-1
175.33,238.121,161,158,101,150,125,100,-2,-11,0,-11,-33,-1
175.43,238.221,161,157,101,150,125,100,-2,-11,0,-11,-32,-1
175.53,238.321,162,157,101,150,125,100,-2,-11,0,-12,-32,-1
175.63,238.421,163,156,102,150,125,100,-3,-10,0,-13,-31,-2
175.73,238.521,163,155,102,150,125,100,-3,-10,0,-13,-30,-2
175.83,238.621,164,154,102,150,125,100,-3,-10,0,-14,-29,-2
176.03,238.821,165,153,101,150,125,100,-3,-9,0,-15,-28,-1
176.13,238.921,166,153,101,150,125,100,-3,-9,0,-16,-28,-1
176.23,239.021,166,152,101,150,125,100,-3,-9,0,-16,-27,-1
176.33,239.121,167,151,101,150,125,100,-3,-9,0,-17,-26,-1
176.43,239.221,167,150,101,150,125,100,-3,-5,0,-17,-25,-1
176.53,239.321,168,149,101,150,125,100,-4,-5,0,-18,-24,-1
176.63,239.421,168,148,101,150,125,100,-4,-3,0,-18,-23,-1
176.83,239.621,169,147,101,150,125,100,-4,-3,0,-19,-22,-1
176.93,239.721,170,146,101,150,125,100,-4,-3,0,-20,-21,-1
177.05,239.841,170,145,101,150,125,100,0,0,0,-20,-20,-1
177.25,240.041,171,144,101,150,125,100,0,0,0,-21,-19,-1
177.35,240.141,171,142,101,150,125,100,0,0,0,-21,-17,-1
177.45,240.241,172,141,101,150,125,100,0,0,0,-22,-16,-1
177.55,240.341,172,140,101,150,125,100,0,0,0,-22,-15,-1
177.65,240.441,173,139,101,150,125,100,0,0,0,-23,-14,-1
177.85,240.641,173,138,101,150,125,100,0,0,0,-23,-13,-1
177.95,240.741,173,137,101,150,125,100,0,0,0,-23,-12,-1
178.05,240.841,173,135,101,150,125,100,0,0,0,-23,-10,-1
178.15,240.941,173,134,100,150,125,100,0,0,0,-23,-9,0
178.25,241.041,174,133,100,150,125,100,0,0,0,-24,-8,0
178.35,241.141,173,132,100,150,125,100,0,0,0,-23,-7,0
178.45,241.241,173,130,100,150,125,100,0,0,0,-23,-5,0
178.55,241.341,173,129,100,150,125,100,0,0,0,-23,-4,0
178.65,241.441,173,128,100,150,125,100,0,0,0,-23,-3,0
178.75,241.541,173,127,100,150,125,100,0,0,0,-23,-2,0
178.85,241.641,173,126,100,150,125,100,0,0,0,-23,-1,0
178.95,241.741,173,125,100,150,125,100,0,0,0,-23,0,0
179.05,241.841,173,123,100,150,125,100,0,0,0,-23,2,0
179.15,241.941,173,122,100,150,125,100,0,0,0,-23,3,0
179.25,242.041,173,121,100,150,125,100,0,0,0,-23,4,0
179.35,242.141,172,120,99,150,125,100,0,0,0,-22,5,1
179.45,242.241,172,119,99,150,125,100,0,0,0,-22,6,1
179.55,242.341,172,118,99,150,125,100,0,0,0,-22,7,1
179.65,242.441,172,117,99,150,125,100,0,0,0,-22,8,1
179.75,242.541,172,116,99,150,125,100,0,0,0,-22,9,1
179.85,242.641,172,115,99,150,125,100,0,0,0,-22,10,1
179.95,242.741,172,114,99,150,125,100,0,0,0,-22,11,1
180.25,243.041,172,112,99,150,125,100,0,0,0,-22,13,1
180.35,243.141,172,110,99,150,125,100,0,0,0,-22,15,1
180.45,243.241,172,109,99,150,125,100,0,0,0,-22,16,1
180.65,243.441,171,108,99,150,125,100,0,0,0,-21,17,1
180.75,243.541,171,106,99,150,125,100,0,0,0,-21,19,1
180.95,243.741,171,105,99,150,125,100,0,0,0,-21,20,1
181.05,243.841,170,105,100,150,125,100,0,0,0,-20,20,0
181.15,243.941,170,104,100,150,125,100,0,0,0,-20,21,0
181.25,244.041,170,103,100,150,125,100,0,0,0,-20,22,0
181.35,244.141,170,102,100,150,125,100,0,0,0,-20,23,0
181.45,244.241,170,101,100,150,125,100,-3,5,0,-20,24,0
181.55,244.341,169,100,100,150,125,100,-3,9,0,-19,25,0
181.65,244.441,169,99,100,150,125,100,-3,9,0,-19,26,0
182.25,245.041,169,94,101,150,125,100,-3,11,0,-19,31,-1
182.35,245.141,168,93,101,150,125,100,-3,11,0,-18,32,-1
182.45,245.241,168,92,101,150,125,100,-3,12,0,-18,33,-1
182.55,245.341,168,91,101,150,125,100,-3,12,0,-18,34,-1
182.65,245.441,167,91,101,150,125,100,-2,12,0,-17,34,-1
182.75,245.541,167,90,101,150,125,100,-2,12,0,-17,35,-1
182.95,245.741,166,90,101,150,125,100,-2,12,0,-16,35,-1
183.15,245.941,165,90,101,150,125,100,-2,12,0,-15,35,-1
183.55,246.341,164,90,101,150,125,100,-2,12,0,-14,35,-1
183.75,246.541,163,90,101,150,125,100,-2,12,0,-13,35,-1
184.05,246.841,162,91,101,150,125,100,-1,12,0,-12,34,-1
184.15,246.941,161,90,101,150,125,100,-1,12,0,-11,35,-1
184.25,247.041,160,90,101,150,125,100,-1,12,0,-10,35,-1
184.35,247.141,159,91,101,150,125,100,-1,12,0,-9,34,-1
184.45,247.241,158,91,101,150,125,100,-1,12,0,-8,34,-1
184.55,247.341,158,92,101,150,125,100,-1,12,0,-8,33,-1
184.85,247.641,157,92,101,150,125,100,-1,12,0,-7,33,-1
184.95,247.741,157,93,101,150,125,100,-1,11,0,-7,32,-1
185.15,247.941,156,93,101,150,125,100,0,11,0,-6,32,-1
185.25,248.041,156,94,101,150,125,100,0,11,0,-6,31,-1
185.35,248.141,155,95,101,150,125,100,0,11,0,-5,30,-1
185.45,248.241,155,96,102,150,125,100,0,10,0,-5,29,-2
185.55,248.341,155,98,102,150,125,100,0,10,0,-5,27,-2
185.65,248.441,154,100,102,150,125,100,0,9,0,-4,25,-2
185.75,248.541,154,101,102,150,125,100,0,5,0,-4,24,-2
185.87,248.661,154,104,102,150,125,100,0,0,0,-4,21,-2
185.97,248.761,154,105,101,150,125,100,0,0,0,-4,20,-1
186.07,248.861,154,107,101,150,125,100,0,0,0,-4,18,-1
186.17,248.961,153,109,102,150,125,100,0,0,0,-3,16,-2
186.27,249.061,153,110,102,150,125,100,0,0,0,-3,15,-2
186.37,249.161,153,112,102,150,125,100,0,0,0,-3,13,-2
186.47,249.261,152,114,102,150,125,100,0,0,0,-2,11,-2
186.57,249.361,152,115,102,150,125,100,0,0,0,-2,10,-2
186.67,249.461,152,117,102,150,125,100,0,0,0,-2,8,-2
186.77,249.561,152,118,103,150,175,100,0,0,0,-2,57,-3
186.87,249.661,152,120,103,150,175,100,0,0,0,-2,55,-3
186.97,249.761,151,122,103,150,175,100,0,0,0,-1,53,-3
187.07,249.861,151,123,103,150,175,100,0,0,0,-1,52,-3
187.17,249.961,151,125,104,150,175,100,0,0,-1,-1,50,-4
187.27,250.061,151,127,104,150,175,100,0,0,-1,-1,48,-4
187.37,250.161,150,129,104,150,175,100,0,0,0,0,46,-4
187.47,250.261,150,131,104,150,175,100,0,0,-1,0,44,-4
187.57,250.361,151,133,104,150,175,100,0,0,-1,-1,42,-4
187.67,250.461,151,135,104,150,175,100,0,0,-1,-1,40,-4
187.77,250.561,151,137,104,150,175,100,0,0,-1,-1,38,-4
187.87,250.661,151,140,104,150,175,100,0,0,-1,-1,35,-4
187.97,250.761,151,141,104,150,175,100,0,0,-1,-1,34,-4
188.07,250.861,151,144,104,150,175,100,0,0,-1,-1,31,-4
188.17,250.961,151,146,104,150,175,100,0,0,0,-1,29,-4
188.27,251.061,151,147,104,150,175,100,0,0,0,-1,28,-4
188.37,251.161,151,150,104,150,175,100,0,0,0,-1,25,-4
188.47,251.261,151,152,104,150,175,100,0,0,0,-1,23,-4
188.57,251.361,150,154,105,150,175,100,0,0,0,0,21,-5
188.67,251.461,150,156,104,150,175,100,0,0,-1,0,19,-4
188.77,251.561,150,159,105,150,175,100,0,0,0,0,16,-5
188.87,251.661,150,161,105,150,175,100,0,0,0,0,14,-5
188.97,251.761,150,163,104,150,175,100,0,0,-1,0,12,-4
189.07,251.861,150,165,104,150,175,100,0,0,-1,0,10,-4
189.17,251.961,150,166,104,150,175,140,0,0,0,0,9,36
189.27,252.061,150,168,104,150,175,140,0,0,16,0,7,36
189.37,252.161,149,170,104,150,175,140,0,0,16,1,5,36
189.47,252.261,150,172,105,150,175,140,0,0,16,0,3,35
189.57,252.361,149,174,106,150,175,140,0,0,15,1,1,34
189.67,252.461,149,176,107,150,175,140,0,0,15,1,-1,33
189.77,252.561,149,177,108,150,175,140,0,0,0,1,-2,32
189.87,252.661,149,179,109,150,175,140,0,0,14,1,-4,31
189.97,252.761,149,180,111,150,175,140,0,0,13,1,-5,29
190.07,252.861,149,182,112,150,175,140,0,0,0,1,-7,28
190.17,252.961,149,184,113,150,175,140,0,0,12,1,-9,27
190.27,253.061,149,185,114,150,175,140,0,0,11,1,-10,26
190.37,253.161,149,187,115,150,175,140,-1,-2,11,1,-12,25
190.47,253.261,149,189,116,150,175,140,-1,-3,11,1,-14,24
